product_id,product_name,category,brand,unit_price,stock_qty,description
856,Levi's 501 Original Jeans,Electronics,Microsoft,125.02,2091,"Adjustable office chair with lumbar support and breathable mesh back, available in black or gray."
857,Instant Pot Duo 7-in-1 Pressure Cooker,Sports,Google,341.39,4243,"Handheld milk frother with stand, battery operated for creating barista-style lattes at home."
858,Fitbit Charge 5 Fitness Tracker,Books,IKEA,270.52,3880,"Leather wallet for men with RFID blocking, multiple card slots and a slim profile."
859,The North Face Denali Fleece Jacket,Sports,Lego,66.68,4647,"Scented hand soap refill pack, lavender and eucalyptus, 3 x 16 oz bottles for eco-conscious homes."
860,Keurig K-Elite Coffee Maker,Electronics,Coca-Cola,346.53,953,"Kids rain boots in bright colors, waterproof with easy-on handles, sizes 5-10."
861,Bose SoundLink Revolve+ II Bluetooth Speaker,Home & Kitchen,Pepsi,325.33,2295,"Stainless steel cookware set, 10-piece induction compatible with tempered glass lids."
862,Adidas Ultraboost 22 Running Shoes,Home & Kitchen,Starbucks,201.44,1718,"Puzzle board game for adults, 1000-piece landscape scene made from recycled materials."
863,Canon EOS R5 Mirrorless Camera,Electronics,Toyota,82.46,2472,"Essential oil diffuser with wood base and remote control, 7 LED colors and auto shut-off."
864,Yeti Rambler 30 oz Tumbler,Clothing,Ford,53.54,1051,"Athletic sneakers for women with cushioned sole and breathable mesh upper, various sizes."
865,Philips Sonicare ProtectiveClean Toothbrush,Home & Kitchen,BMW,82.54,4642,"Wooden spice rack with 16 jars and labels, rotating design for organized kitchen storage."
866,Under Armour HeatGear Compression Shorts,Home & Kitchen,Rolex,180.54,4850,"Baby monitor with video and night vision, two-way audio and temperature alerts via app."
867,Breville Barista Express Espresso Machine,Home & Kitchen,Louis Vuitton,213.58,3774,"Fleece throw blanket, super soft 50x60 inches in neutral tones, machine washable."
868,Kindle Paperwhite E-Reader,Books,Chanel,261.74,3589,"Stainless steel lunch box with compartments, leakproof and insulated for hot or cold meals."
869,Ray-Ban Aviator Sunglasses,Books,Zara,180.7,4948,"Digital bathroom scale with body composition analysis, Bluetooth sync to fitness apps."
870,Cuisinart 14-Cup Food Processor,Clothing,H&M,330.4,3930,"Handcrafted wooden cutting board with juice groove, personalized engraving option available."
871,Google Pixel 7 Smartphone,Sports,Patagonia,311.98,3249,"Rechargeable LED headlamp with adjustable strap, 500 lumens for hiking and camping adventures."
872,Patagonia Nano Puff Jacket,Home & Kitchen,The North Face,458.61,256,Wireless noise-cancelling headphones with 30-hour battery life.
873,Hydro Flask 32 oz Water Bottle,Electronics,Ray-Ban,63.06,3817,"Stainless steel water bottle, 500ml capacity, insulated."
874,JBL Flip 6 Portable Speaker,Sports,Bose,389.85,4221,Leather wallet with RFID protection and multiple card slots.
875,Lululemon Align High-Waist Leggings,Sports,Dyson,455.86,510,"Organic cotton bedsheet set, queen size, soft and breathable."
876,Nespresso Vertuo Coffee Machine,Books,Philips,343.32,3779,Smartwatch with fitness tracking and heart rate monitor.
877,GoPro HERO11 Black Action Camera,Electronics,LG,351.56,1036,"Portable Bluetooth speaker, waterproof for outdoor use."
878,Calvin Klein Slim Fit Dress Shirt,Clothing,Panasonic,14.58,4210,"Yoga mat made from eco-friendly materials, non-slip surface."
879,iRobot Roomba i7 Robot Vacuum,Sports,Nikon,361.29,4039,Coffee maker with programmable timer and thermal carafe.
880,Anker PowerCore 10000 Portable Charger,Clothing,GoPro,265.59,3878,"Denim jeans, slim fit, available in various sizes."
881,Timberland 6-Inch Premium Boots,Sports,Fitbit,334.4,4621,"Ceramic coffee mug set of 4, microwave and dishwasher safe."
882,Vitamix 5200 Blender,Books,Garmin,334.15,366,Laptop backpack with USB charging port and anti-theft design.
883,Samsung Galaxy Watch 5 Smartwatch,Books,Under Armour,326.32,3934,"Scented candle, lavender fragrance, 8oz soy wax."
884,H&M Oversized Cotton Hoodie,Electronics,Puma,258.78,1038,Running shoes with cushioned sole for maximum comfort.
885,Oral-B iO Series 9 Electric Toothbrush,Electronics,Reebok,194.44,224,"Digital camera, 20MP with 4K video recording."
886,Coleman Sundome 4-Person Tent,Electronics,New Balance,347.97,3470,"Kitchen knife set, 5-piece stainless steel with block."
887,Dell XPS 13 Laptop,Clothing,Converse,38.15,883,"Children's educational toy, building blocks for ages 3+."
888,Puma RS-X Reinvent Sneakers,Electronics,Vans,56.91,4329,"Sunscreen lotion, SPF 50, water-resistant formula."
889,KitchenAid Artisan 5-Quart Stand Mixer,Home & Kitchen,Timberland,435.2,4467,Wireless mouse with ergonomic design and long battery life.
890,Garmin Forerunner 955 GPS Watch,Sports,Ralph Lauren,215.87,1931,"Throw pillow covers, set of 2, decorative patterns."
891,Uniqlo Ultra Light Down Jacket,Books,Tommy Hilfiger,162.43,4825,Electric toothbrush with multiple brushing modes.
892,Skullcandy Crusher ANC Wireless Headphones,Clothing,Calvin Klein,229.36,2235,"Fitness tracker band, monitors steps and sleep."
893,Ninja Foodi 10-in-1 Pressure Cooker,Books,Versace,267.23,3472,Cookbook featuring 100 easy vegetarian recipes.
894,Raycon Everyday Earbuds,Electronics,Gucci,115.07,4221,Desk organizer with multiple compartments for office supplies.
895,Columbia Bugaboo II Pants,Clothing,Hermes,327.85,3319,Hair dryer with ionic technology for frizz-free drying.
896,Eufy RoboVac G30 Robot Vacuum,Books,Prada,84.25,2027,"Board game for family nights, suitable for 4-8 players."
897,Tommy Hilfiger Classic Polo Shirt,Books,Burberry,119.57,2977,"Stainless steel frying pan, non-stick coating, 10-inch."
898,Sonos One SL Smart Speaker,Sports,Levi's,365.07,4963,"Notebook, hardcover, 200 lined pages, A5 size."
899,Eufy Indoor Cam 2K Security Camera,Sports,Gap,370.5,3021,"Baby onesie, 100% cotton, adorable animal prints."
900,Merrell Moab 2 Mid Hiking Boots,Books,Uniqlo,286.65,106,LED desk lamp with adjustable brightness and color temperature.
901,Wireless Noise-Cancelling Headphones,Books,Apple,276.83,958,"Tennis racket, lightweight graphite construction."
902,Organic Cotton Crewneck Sweatshirt,Clothing,Nike,285.13,366,"Moisturizing hand cream, shea butter and vitamin E."
903,Stainless Steel Insulated Tumbler,Sports,Samsung,377.2,399,USB-C hub with multiple ports for MacBook connectivity.
904,Genuine Leather Bifold Wallet,Sports,Adidas,87.43,2869,"Garden hose, 50ft expandable with spray nozzle."
905,Non-Slip Yoga Mat with Alignment Lines,Clothing,Sony,498.87,519,"Men's dress shirt, slim fit, wrinkle-free fabric."
906,Portable Espresso Maker,Sports,Levi's,137.0,3846,"Blender for smoothies, 600W motor with 3 speeds."
907,Smart LED Desk Lamp with USB Charging,Sports,IKEA,489.52,2842,"Puzzle, 1000 pieces, scenic mountain landscape."
908,Waterproof Hiking Boots,Home & Kitchen,L'Oréal,144.76,4131,"Pet food bowl, stainless steel with non-slip base."
909,Ceramic Non-Stick Frying Pan Set,Sports,Coca-Cola,482.03,489,Sunglasses with polarized lenses and UV protection.
910,Bamboo Fiber Bath Towel Set,Electronics,Toyota,114.34,2322,Alarm clock with wireless charging and FM radio.
911,Wireless Ergonomic Computer Mouse,Books,Dell,471.93,2465,"Shampoo and conditioner set, sulfate-free for damaged hair."
912,Vintage Denim Jacket,Sports,Puma,451.45,3950,"Electric kettle, 1.7L capacity with auto shut-off."
913,Electric Portable Blender Bottle,Clothing,Philips,80.25,4010,"Socks pack of 6, bamboo fiber, comfortable fit."
914,Scented Soy Candle in Glass Jar,Home & Kitchen,H&M,104.0,415,"Tool kit, 50-piece household repair set with case."
915,Adjustable Dumbbell Set,Home & Kitchen,Canon,452.03,2670,"Face mask pack, 10 sheets, hydrating and nourishing."
916,Silk Pillowcase for Hair and Skin,Clothing,Zara,486.82,3570,"Wireless earbuds, true wireless with noise isolation."
917,Compact Digital Luggage Scale,Clothing,BMW,227.39,1850,"Wall art print, abstract design, framed canvas."
918,Mesh Back Office Chair,Clothing,Nestlé,352.37,4126,"Kids backpack, 15L capacity with cartoon characters."
919,Reusable Silicone Food Storage Bags,Electronics,Microsoft,13.08,3476,"Measuring cup set, 6-piece plastic for baking."
920,Fleece-Lined Winter Beanie,Clothing,Gucci,490.93,4094,"Bike helmet, adjustable with ventilation holes."
921,Stainless Steel Chef Knife Set,Home & Kitchen,Amazon Basics,48.5,753,"Essential oil diffuser, ultrasonic with LED lights."
922,Wireless Earbuds with Charging Case,Electronics,Starbucks,23.67,1459,"Premium wireless earbuds with active noise cancellation and 24-hour battery life, perfect for music lovers on the go."
923,High-Waisted Leggings with Pockets,Clothing,Rolex,350.19,3179,"Organic cotton crewneck sweater in navy blue, featuring a relaxed fit and ribbed cuffs for everyday comfort."
924,Cast Iron Dutch Oven,Clothing,Bosch,63.14,199,"Stainless steel French press coffee maker with 34 oz capacity, ideal for brewing rich, aromatic coffee at home."
925,UV Protection Sunglasses,Books,Unilever,48.25,3082,"Waterproof hiking boots with reinforced toe cap and anti-slip sole, available in men's and women's sizes."
926,Electric Facial Cleansing Brush,Books,Panasonic,46.02,3173,"Silk-infused shampoo and conditioner set for dry, damaged hair, sulfate-free and paraben-free formula."
927,Memory Foam Neck Pillow,Home & Kitchen,Ford,247.49,2351,"Smart LED light bulb compatible with voice assistants, offering 16 million color options and energy-efficient lighting."
928,Bluetooth Portable Speaker,Books,Chanel,136.02,3353,"Leather-bound journal with 200 lined pages, perfect for note-taking, sketching, or daily reflections."
929,Organic Herbal Tea Sampler,Sports,HP,318.63,480,Portable Bluetooth speaker with 360-degree sound and IPX7 waterproof rating for outdoor adventures.
930,Foldable Electric Scooter,Home & Kitchen,Under Armour,299.99,1283,"Non-stick ceramic frying pan set including 8-inch, 10-inch, and 12-inch pans for healthy cooking."
931,Knit Infinity Scarf,Books,LG,56.0,2113,"Vintage-style denim jacket with distressed details and button closure, a timeless addition to any wardrobe."
932,Multi-Tool Pocket Knife,Home & Kitchen,The North Face,11.01,3554,"Electric toothbrush with 5 brushing modes, pressure sensor, and 2-week battery life on a single charge."
933,Laptop Sleeve with RFID Protection,Sports,Dyson,344.02,411,"Scented soy candle in lavender and vanilla, burns for 50 hours, hand-poured in a reusable glass jar."
934,Essential Oil Diffuser,Sports,Ray-Ban,422.55,4160,"Foldable yoga mat with alignment lines, extra thick cushioning, and carrying strap included."
935,Running Shoes with Cushioning,Books,Heineken,59.33,643,"Stainless steel water bottle with vacuum insulation, keeps drinks cold for 24 hours or hot for 12 hours."
936,Ceramic Plant Pot Set,Electronics,Volvo,413.82,2925,Wireless gaming mouse with customizable RGB lighting and 16000 DPI optical sensor.
937,Fitness Tracker Watch,Electronics,Estée Lauder,45.31,2812,"Cashmere blend beanie hat in charcoal gray, soft and warm for winter weather."
938,Cotton Canvas Tote Bag,Clothing,Intel,426.72,3310,"Bamboo cutting board set with juice groove, perfect for food prep and serving."
939,Electric Kettle with Temperature Control,Books,Mercedes-Benz,411.2,527,"Fitness tracker watch with heart rate monitor, sleep tracking, and 7-day battery life."
940,Wool Blend Throw Blanket,Books,Patagonia,85.99,1730,All-natural face serum with vitamin C and hyaluronic acid for brightening and hydrating skin.
941,Wireless Keyboard and Mouse Combo,Clothing,Nintendo,146.71,2614,Adjustable office chair with lumbar support and breathable mesh back for long work hours.
942,Aloe Vera Face Moisturizer,Home & Kitchen,Sephora,465.99,2898,"Ceramic plant pot with drainage hole and saucer, suitable for indoor succulents and herbs."
943,Adjustable Standing Desk Converter,Clothing,Colgate,324.16,4849,Kids' educational building blocks set with 500 pieces in various shapes and colors.
944,BPA-Free Water Bottle with Straw,Clothing,Casio,327.83,4966,Insulated lunch box with multiple compartments and leak-proof design for school or office.
945,Leather Crossbody Bag,Electronics,Burberry,42.76,2721,Aromatherapy essential oil diffuser with timer settings and mood lighting options.
946,Solar-Powered Outdoor String Lights,Electronics,Siemens,382.02,1935,Performance running shorts with built-in liner and reflective details for night runs.
947,Cotton Flannel Pajama Set,Electronics,Pepsi,282.39,4541,Handcrafted wooden cutting board made from sustainable acacia wood.
948,Digital Kitchen Scale,Books,Honda,136.68,3226,Rechargeable handheld vacuum cleaner with strong suction and crevice tool attachment.
949,Resistance Bands Set,Home & Kitchen,Ralph Lauren,211.58,2477,"Knit infinity scarf in soft merino wool, versatile for layering in cold seasons."
950,Portable Car Vacuum Cleaner,Clothing,Kiehl's,207.81,3372,Digital kitchen scale with precision up to 0.1g and tare function for baking.
951,Apple iPhone 14 Pro 256GB Smartphone,Clothing,Apple,346.51,3393,"Anti-wrinkle eye cream with retinol and peptides, suitable for all skin types."
952,Nike Air Force 1 Sneakers,Clothing,Samsung,204.06,4831,Compact travel umbrella with automatic open and close mechanism and windproof frame.
953,Sony WH-1000XM5 Wireless Headphones,Electronics,Nike,164.77,3400,Memory foam pillow with adjustable loft and cooling gel infusion for better sleep.
954,Levi's 501 Original Jeans,Books,Adidas,317.29,1751,"Stainless steel cookware set with tempered glass lids, includes pots and pans for complete kitchen needs."
955,Dyson V15 Detect Cordless Vacuum,Home & Kitchen,Sony,421.48,1384,Athletic sneakers with breathable mesh upper and responsive cushioning sole.
956,Instant Pot Duo 7-in-1 Pressure Cooker,Electronics,Microsoft,133.6,3339,"Natural beeswax lip balm multipack with flavors like mint, berry, and coconut."
957,The North Face Denali Fleece Jacket,Sports,Google,211.64,4347,Wall-mounted coat rack with 5 hooks made from reclaimed wood and metal.
958,Samsung 65-Inch 4K QLED TV,Home & Kitchen,Amazon,417.81,268,Bluetooth car adapter for hands-free calling and music streaming.
959,Hydro Flask 32oz Water Bottle,Clothing,Toyota,166.6,2098,High-waisted yoga leggings with side pockets and squat-proof fabric.
960,Lululemon Align High-Waist Leggings,Sports,Ford,60.83,2261,"Glass food storage containers set with airtight bamboo lids, microwave and dishwasher safe."
961,Kindle Paperwhite E-Reader,Sports,BMW,396.99,2107,"Portable espresso maker for travel, compatible with Nespresso capsules."
962,Bose SoundLink Flex Bluetooth Speaker,Home & Kitchen,Mercedes-Benz,85.93,2908,"Oversized hoodie in fleece fabric with kangaroo pocket, available in multiple colors."
963,Fitbit Charge 5 Fitness Tracker,Clothing,Rolex,255.19,4787,Solar-powered garden lights set of 6 with automatic on/off sensor.
964,Cuisinart 12-Cup Coffee Maker,Clothing,Swatch,305.61,4577,Detangling hair brush with flexible bristles for wet and dry hair.
965,Ray-Ban Aviator Sunglasses,Clothing,Levi Strauss,409.72,1244,Compact binoculars with 10x magnification and waterproof design for birdwatching.
966,Adidas Ultraboost Running Shoes,Home & Kitchen,Calvin Klein,48.33,207,Leather wallet with RFID protection and multiple card slots.
967,Yet i 20oz Tumbler,Sports,Ralph Lauren,124.33,3102,Electric kettle with temperature control and keep-warm function.
968,Patagonia Nano Puff Jacket,Home & Kitchen,Tommy Hilfiger,112.44,4038,"Throw blanket in chunky knit style, soft and cozy for couch or bed."
969,Anker PowerCore 20000mAh Portable Charger,Books,The North Face,373.85,3630,Kids' rain boots with fun animal prints and easy-on handles.
970,Philips Norelco Shaver 9000,Sports,Patagonia,410.8,1988,Professional chef knife set with honing steel and storage block.
971,Keurig K-Elite Coffee Maker,Home & Kitchen,L'Oreal,131.54,3251,Reusable silicone food bags in various sizes for zero-waste storage.
972,Under Armour HeatGear Compression Shirt,Clothing,Maybelline,109.17,1797,Experience crystal-clear audio with these noise-cancelling wireless earbuds featuring 24-hour battery life.
973,JBL Flip 6 Waterproof Speaker,Electronics,Dove,66.84,1835,"Handcrafted ceramic mug perfect for your morning coffee or tea, microwave and dishwasher safe."
974,All-Clad Stainless Steel Fry Pan,Home & Kitchen,Nivea,393.21,603,Durable stainless steel water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
975,Osprey Atmos AG 65 Hiking Backpack,Home & Kitchen,Philips,265.9,4056,"Soft organic cotton t-shirt available in multiple sizes and colors, ideal for everyday wear."
976,Maybelline Lash Sensational Mascara,Electronics,Panasonic,58.25,4800,Professional-grade chef's knife with ergonomic handle and razor-sharp blade for precise cutting.
977,Logitech MX Master 3 Wireless Mouse,Clothing,Sharp,114.64,3886,Portable Bluetooth speaker with waterproof design and powerful bass for outdoor adventures.
978,Herschel Little America Laptop Backpack,Clothing,Toshiba,213.61,506,Elegant leather journal with 200 pages of premium paper for notes and sketches.
979,Vitamix 5200 Blender,Sports,Intel,22.85,4382,Rechargeable LED desk lamp with adjustable brightness and USB charging port.
980,Columbia Watertight II Rain Jacket,Sports,AMD,346.41,4279,"Cozy fleece blanket in vibrant patterns, machine washable and perfect for chilly evenings."
981,Apple MacBook Air M2 13-Inch,Electronics,NVIDIA,28.7,694,Wireless charging pad compatible with all Qi-enabled smartphones and devices.
982,Reebok Nano X Training Shoes,Clothing,Cisco,285.4,648,"Natural bamboo cutting board with juice groove, non-slip feet, and easy to clean."
983,CeraVe Hydrating Facial Cleanser,Electronics,Oracle,436.1,3907,High-performance running shoes with breathable mesh upper and responsive cushioning.
984,Nespresso Vertuo Coffee Machine,Clothing,Adobe,116.17,1981,"Scented soy candle in a reusable glass jar, burns for up to 50 hours with clean fragrance."
985,Timberland 6-Inch Premium Boots,Clothing,Salesforce,426.86,1093,Compact digital camera with 20MP sensor and 4K video recording capabilities.
986,Garmin Forerunner 255 GPS Watch,Electronics,Starbucks,385.39,364,"Adjustable yoga mat made from eco-friendly materials, includes carrying strap."
987,KitchenAid Artisan Stand Mixer,Books,McDonald's,310.01,515,"Stainless steel cookware set including frying pan, saucepan, and stockpot with lids."
988,Champion Reverse Weave Hoodie,Electronics,KFC,271.14,2693,Vintage-style denim jacket with distressed finish and multiple pockets.
989,Oral-B iO Series 9 Electric Toothbrush,Home & Kitchen,Subway,310.42,1495,Smart fitness tracker watch with heart rate monitor and sleep tracking features.
990,Ecovacs Deebot Robot Vacuum,Clothing,Domino's,398.31,1058,"Organic skincare set featuring moisturizer, serum, and face wash for all skin types."
991,L'Oreal Paris Revitalift Serum,Books,IKEA,292.75,2397,"Heavy-duty tool kit with 50 pieces including screwdrivers, pliers, and wrenches."
992,Seiko 5 Sports Automatic Watch,Electronics,Home Depot,176.45,452,Lightweight backpack with laptop compartment and water-resistant exterior.
993,TOMS Classic Canvas Shoes,Home & Kitchen,Lowe's,450.08,1272,"Ceramic plant pot with drainage hole and saucer, suitable for indoor succulents."
994,Razer BlackShark V2 Gaming Headset,Electronics,Best Buy,336.79,410,"Electric kettle with rapid boil and auto shut-off, 1.7 liter capacity."
995,Brita Standard Water Filter Pitcher,Clothing,Walmart,135.26,1128,Silk pillowcase set that helps reduce hair frizz and skin wrinkles.
996,Hoka Clifton 9 Running Shoes,Sports,Target,270.79,4274,Gaming mouse with customizable RGB lighting and high-precision optical sensor.
997,Sephora Collection Makeup Brush Set,Home & Kitchen,Costco,487.69,1578,Wooden cutting board set of three different sizes for various kitchen tasks.
998,Dell XPS 15 Laptop,Clothing,Unilever,107.83,3538,Insulated lunch bag with multiple compartments to keep food fresh.
999,Stanley Quencher 40oz Tumbler,Books,Johnson & Johnson,430.33,327,"Cotton hoodie with kangaroo pocket and drawstring hood, available in sizes S-XXL."
1000,Calvin Klein Boxer Briefs 3-Pack,Books,Pfizer,394.47,707,Mini projector for home theater with 1080p support and built-in speakers.
