product_id,category,brand,price,stock_qty,product_name,tagline,description
111,Sports & Outdoors,FunPlay,806.3,161,Deluxe Collection,"Smart choice, smart savings","Stainless steel water bottle with vacuum insulation keeping beverages hot for 24 hours or cold for 48 hours. Durable leak-proof lid and wide mouth design accommodates ice cubes and easy cleaning. Lightweight yet incredibly strong construction withstands drops and rough use. Perfect for athletes, commuters, and anyone seeking hydration on the go."
112,Toys & Games,AdventureGear,365.27,166,Deluxe Widget,Feel the difference instantly,Premium leather crossbody bag with multiple interior pockets and card slots for organized daily carry. RFID-blocking lining protects credit cards and personal information from electronic theft. Adjustable strap allows wear as crossbody or shoulder bag. Genuine Italian leather develops beautiful patina over time. Perfect for professionals seeking a stylish and functional everyday accessory.
113,Sports & Outdoors,ComfortWear,909.25,125,Classic Essentials,Designed for real life,High-performance yoga mat with non-slip textured surface and extra cushioning for joint protection. Made from eco-friendly natural rubber free from PVC and toxins. 6mm thickness provides ideal balance between portability and support. Includes carrying strap for easy transportation to studios and classes. Perfect for yoga practitioners of all levels seeking comfort and stability.
114,Electronics,GreenSpace,484.32,258,Advanced Essentials Pro,Where innovation meets tradition,"Solar-powered outdoor security camera with night vision and motion detection capabilities. Wireless installation requires no electrical outlets or complex wiring. 1080p HD video and wide-angle lens capture property details clearly. Cloud storage keeps footage accessible from smartphone anytime, anywhere. Ideal for home security and business surveillance applications."
115,Toys & Games,VisionTech,736.67,88,Professional Tool Pro,Your perfect match awaits,"Premium beard grooming kit including beard oil, balm, shampoo, brush, and stainless steel scissors. Carefully formulated with natural ingredients like jojoba oil and shea butter for softness and growth. The complete set handles all aspects of beard care and styling. Perfect for distinguished gentlemen seeking to maintain a well-groomed appearance. Professional-grade results achieved at home."
116,Clothing,StyleMax,238.33,210,Modern System,"Premium quality, honest price","Anti-aging facial serum with hyaluronic acid and vitamin C brightening and plumping skin naturally. Lightweight formula absorbs quickly without greasy residue. Reduces fine lines, wrinkles, and age spots over consistent use. Dermatologist-tested and suitable for all skin types including sensitive skin. Perfect for anyone seeking visible anti-aging results."
117,Books,AdventureGear,868.35,216,Eco-Friendly Widget Elite,"Simplify, beautify, enjoy",Ergonomic office chair with lumbar support and adjustable armrests reducing back strain during long work sessions. Memory foam seat cushion maintains shape and comfort throughout extended periods. Mesh back promotes airflow preventing heat buildup. Swivel base with smooth-rolling casters ensures easy movement around workspace. Ideal for remote workers and office professionals.
118,Toys & Games,FunPlay,445.77,323,Modern Bundle Plus,The upgrade you deserve,"Stainless steel multi-tool featuring 15 different tools including knife, pliers, screwdrivers, and can opener. Compact pocket-sized design fits easily into backpacks, bags, and truck beds. Durable construction withstands years of field use. Perfect for camping, hiking, emergency kits, and everyday carry. Every outdoor enthusiast needs this reliable versatile tool."
119,Sports & Outdoors,FunPlay,585.07,386,Professional System Max,Luxury made accessible,Organic green tea sampler pack featuring six distinct varieties from renowned tea gardens worldwide. Each blend offers unique flavor profiles from delicate floral notes to robust earthy undertones. Individually packaged for freshness and convenience. Antioxidant-rich tea supports healthy lifestyle and relaxation rituals. Perfect gift for tea connoisseurs and health-conscious wellness enthusiasts.
120,Sports & Outdoors,GreenSpace,295.02,88,Deluxe Essentials,Stand out from the crowd,"Premium microfiber cleaning cloth set designed to remove dirt and grime without chemical cleaners. Ultra-soft fibers won't scratch delicate surfaces like phones, eyeglasses, or camera lenses. Machine washable and reusable hundreds of times reducing plastic waste. Perfect for households seeking eco-friendly sustainable cleaning solutions. Each cloth measures 12 by 12 inches."
121,Sports & Outdoors,AdventureGear,702.73,70,Modern Tool,Confidence in every wear,Bluetooth-enabled smart doorbell with HD video camera and two-way audio communication. Monitor visitors in real-time from smartphone whether at home or traveling. Motion detection sends instant notifications to your device. Night vision captures clear footage in low-light conditions. Perfect for home security and convenient package delivery verification.
122,Home & Garden,PageTurner,334.77,137,Eco-Friendly Gear,Make every moment count,Stainless steel French press coffee maker brewing full-bodied coffee in just four minutes. Durable borosilicate glass carafe resists thermal shock and staining. Micro-filter system separates grounds from liquid without paper filters. Perfect for coffee enthusiasts appreciating rich flavor and simplified brewing. Capacity serves four generous cups or eight smaller servings.
123,Toys & Games,TechCorp,737.47,77,Smart Device,Engineered for excellence,"Rechargeable LED flashlight with adjustable brightness levels and zoom focusing capability. Weatherproof construction handles rain, dust, and impact without failure. USB charging cable and power bank compatibility provide convenient charging options. Powerful beam illuminates objects from impressive distances. Essential safety tool for emergencies, camping, and home maintenance."
124,Home & Garden,AdventureGear,421.47,135,Professional Collection,Your wellness journey starts here,Luxury body lotion enriched with shea butter and vitamin E nourishing dry skin back to softness. Lightweight fast-absorbing formula doesn't leave greasy residue on skin. Gentle fragrance appeals to those preferring subtle natural scents. Dermatologist-tested and appropriate for sensitive skin. Perfect for daily moisturizing routines achieving healthy glowing skin.
125,Clothing,GreenSpace,941.79,194,Advanced Gear,Bold. Brilliant. Beautiful.,Premium gaming mouse with customizable RGB lighting and programmable side buttons. High-precision sensor delivers accurate tracking across various gaming surfaces. Lightweight ergonomic design reduces hand fatigue during extended gaming marathons. Compatible with Windows and Mac platforms. Essential for competitive and casual gamers seeking enhanced performance.
126,Home & Garden,VisionTech,21.95,163,Professional Tool,Sustainability meets style,Eco-friendly bamboo toothbrush with biodegradable bristles made from sustainable sources. Significantly reduces plastic waste compared to conventional disposable toothbrushes. Ergonomic handle provides comfortable grip for effective brushing. Perfect for environmentally conscious individuals seeking sustainable personal care alternatives. Each brush lasts several months with proper care.
127,Clothing,TechCorp,581.63,296,Compact Pack Elite,Experience the difference,Lightweight folding bicycle designed for commuters and urban travelers seeking portability. Compact folded size fits under desks or into car trunks easily. Aluminum frame balances strength and weight preventing unnecessary bulk. Smooth shifting and responsive braking ensure safe navigation through city streets. Perfect for eco-conscious commuters reducing carbon footprint.
128,Sports & Outdoors,AdventureGear,897.39,321,Compact Set,Perfectly imperfect for you,Professional hair straightening brush combining heat styling and volumizing benefits in one tool. Ionic technology reduces frizz while creating smooth sleek finish. Adjustable temperature settings accommodate different hair types safely. Cordless design with rapid charging allows portable styling anywhere. Ideal for busy individuals seeking salon-quality results at home.
129,Sports & Outdoors,PageTurner,696.87,475,Premium Widget Elite,Unleash your best self,Premium stainless steel espresso maker producing authentic Italian coffee at home. Durable valve system and safety release ensure safe operation. 3-cup capacity serves multiple servings from single preparation. Works on all cooktop types including induction. Perfect for espresso lovers and Italian coffee enthusiasts seeking daily coffee shop quality.
130,Books,AdventureGear,243.85,427,Ultra Set,Quality that speaks volumes,Organic face wash gentle enough for sensitive skin yet powerful enough for effective cleansing. Natural botanical extracts remove impurities without harsh chemicals or sulfates. Hypoallergenic formula suits acne-prone and reactive skin types. Creamy lather feels luxurious during daily cleansing routines. Perfect for skincare routines prioritizing natural ingredients and environmental sustainability.
