order_id,customer_id,order_date,status,shipping_method,total_amount
501,379,2025-10-04,pending,Standard Shipping,3959.14
502,309,2024-06-17,cancelled,Express Shipping,2336.35
503,17,2026-05-05,processing,Overnight Delivery,2275.64
504,428,2025-11-18,delivered,Two-Day Shipping,5392.82
505,423,2026-05-06,pending,Ground Shipping,2107.24
506,226,2024-11-01,delivered,Priority Mail,9041.21
507,199,2025-03-04,cancelled,FedEx Express,1934.95
508,352,2025-04-20,cancelled,UPS Next Day,3180.93
509,212,2026-05-17,processing,DHL Worldwide,4982.35
510,416,2025-03-07,processing,International Economy,5801.81
511,327,2025-09-30,processing,Same-Day Delivery,9034.02
512,117,2024-10-08,shipped,In-Store Pickup,1519.34
513,169,2026-02-21,delivered,Curbside Pickup,5741.92
514,425,2025-08-21,shipped,Drone Delivery,479.8
515,139,2024-07-01,processing,Bicycle Courier,5710.29
516,411,2024-09-11,processing,White Glove Service,6954.91
517,132,2024-06-26,delivered,Freight Shipping,3526.57
518,458,2024-07-05,pending,Pallet Delivery,750.25
519,35,2025-11-30,delivered,USPS First Class,8650.37
520,17,2024-06-28,processing,Media Mail,6105.45
521,35,2025-01-20,cancelled,Parcel Select,8653.7
522,3,2026-04-06,delivered,SmartPost,6348.75
523,130,2025-03-13,processing,SurePost,9050.86
524,20,2024-09-10,processing,Global Express Guaranteed,7583.22
525,482,2026-01-08,pending,International Priority,2991.92
526,423,2024-06-20,delivered,Economy Air,4742.17
527,309,2025-11-17,cancelled,Standard Post,5181.38
528,4,2025-03-16,shipped,Expedited Ground,9284.68
529,454,2025-09-28,processing,Next Day Air,1062.53
530,55,2024-11-05,shipped,Second Day Air,6946.72
531,132,2024-07-26,processing,Three-Day Select,8929.5
532,240,2024-11-15,delivered,Ground Advantage,5483.27
533,211,2025-12-24,shipped,Local Courier,847.95
534,469,2025-04-02,delivered,Regional Truck,4267.58
535,417,2026-01-22,shipped,Air Freight,6215.98
536,488,2024-08-19,shipped,Sea Freight,6183.81
537,230,2024-10-23,shipped,Rail Shipping,7184.51
538,305,2024-10-03,delivered,Consolidated Freight,7266.08
539,463,2024-06-25,cancelled,Direct to Door,694.97
540,336,2025-09-02,processing,Secure Transport,8601.55
541,23,2024-12-10,delivered,Climate Controlled,8278.64
542,233,2026-02-22,pending,Hazmat Shipping,3193.5
543,331,2025-08-09,delivered,Oversize Freight,7393.0
544,186,2025-01-17,delivered,Fragile Items,9898.0
545,435,2026-02-18,shipped,Insured Express,9627.13
546,255,2026-01-10,shipped,Tracked Standard,8832.14
547,392,2025-04-10,delivered,Untracked Economy,35.37
548,229,2025-10-04,delivered,Premium Overnight,5350.75
549,217,2025-01-05,processing,Standard International,6813.87
550,246,2025-01-17,pending,Express International,7634.55
551,459,2024-08-15,shipped,Standard Ground Shipping,5684.45
552,423,2024-11-21,pending,Express Overnight Delivery,4805.21
553,188,2024-06-13,delivered,Two-Day Air Freight,6151.67
554,107,2026-05-30,delivered,USPS Priority Mail,4869.18
555,48,2024-09-15,pending,UPS Ground Service,9317.17
556,390,2025-03-02,delivered,FedEx Express Saver,7021.76
557,202,2025-03-30,processing,DHL Worldwide Express,2558.37
558,207,2025-09-07,shipped,Economy Parcel Post,3891.71
559,242,2025-11-22,delivered,Next Day Air,7600.69
560,191,2026-01-08,processing,International Standard,3191.1
561,304,2025-12-16,delivered,In-Store Pickup,8934.81
562,255,2025-05-16,pending,Curbside Delivery,3187.63
563,182,2026-03-03,delivered,White Glove Service,9760.02
564,353,2026-04-27,delivered,Freight LTL,2434.06
565,320,2025-06-10,delivered,Same-Day Courier,3660.1
566,20,2024-10-11,delivered,Drone Delivery,6172.11
567,398,2025-01-02,cancelled,Locker Pickup,7852.49
568,389,2024-11-30,processing,Click and Collect,4741.49
569,436,2025-05-03,processing,Standard International,7902.44
570,358,2026-02-26,processing,Expedited Shipping,5127.99
571,133,2025-06-10,processing,Pallet Freight,1395.47
572,108,2024-11-01,shipped,Refrigerated Transport,990.38
573,136,2026-02-21,shipped,Hazardous Materials Shipping,8606.32
574,138,2024-07-06,shipped,Oversized Item Delivery,252.84
575,316,2024-08-02,shipped,Signature Required,5815.41
576,367,2024-08-29,processing,Contactless Delivery,2579.51
577,180,2024-12-27,delivered,Bike Courier,3416.0
578,115,2026-01-06,delivered,Postal Service,3797.42
579,417,2024-10-06,shipped,"Carrier Pigeon (joke, but no)",366.3
580,458,2026-02-01,shipped,"Wait, realistic only",9128.13
581,369,2026-01-27,delivered,Amazon Logistics,1577.29
582,396,2025-05-15,cancelled,Royal Mail First Class,7096.04
583,477,2025-08-27,delivered,Canada Post Expedited,2916.82
584,417,2025-09-14,delivered,Australia Post Express,373.09
585,184,2024-09-18,delivered,Deutsche Post Standard,1677.61
586,449,2025-09-29,processing,La Poste Colissimo,6942.6
587,317,2025-02-24,delivered,Japan Post EMS,1982.78
588,3,2025-10-26,shipped,China Post Registered,5630.61
589,167,2024-07-15,delivered,India Post Speed Post,1734.88
590,180,2024-12-21,delivered,Brazil Correios Sedex,2345.55
591,387,2026-06-07,shipped,South Africa Post EMS,4946.88
592,443,2024-06-23,delivered,Bulk Freight Shipping,2316.69
593,317,2025-08-29,shipped,Consolidated Cargo,1466.44
594,54,2026-01-10,processing,Air Cargo Express,7162.37
595,459,2025-11-05,shipped,Sea Freight Standard,8681.12
596,35,2024-12-14,delivered,Rail Transport,427.23
597,46,2024-06-08,delivered,Intermodal Shipping,2177.64
598,255,2025-02-01,processing,Customs Clearance Included,8514.05
599,418,2026-03-02,cancelled,Door-to-Door Service,4704.14
600,41,2025-06-24,delivered,Warehouse Pickup,8998.56
601,372,2026-03-31,shipped,Standard Shipping,4186.31
602,139,2024-07-06,delivered,Express Shipping,6053.48
603,453,2025-05-30,processing,Overnight Delivery,4485.46
604,249,2025-03-19,delivered,Two-Day Shipping,3644.68
605,259,2024-06-13,shipped,Ground Shipping,971.27
606,187,2024-09-15,delivered,Air Shipping,6414.58
607,488,2025-10-20,delivered,Sea Freight,5861.69
608,123,2024-11-06,delivered,Rail Freight,4403.87
609,129,2026-01-13,delivered,Local Courier,9014.09
610,432,2026-01-05,delivered,International Express,773.82
611,166,2024-12-12,cancelled,Economy Delivery,4464.55
612,20,2025-07-08,processing,Priority Mail,6225.9
613,493,2025-01-25,shipped,First Class Mail,636.21
614,50,2026-05-13,shipped,Parcel Post,9087.52
615,25,2025-05-17,delivered,Registered Mail,3839.02
616,142,2024-11-04,shipped,Certified Mail,3851.81
617,367,2024-08-26,delivered,Same Day Delivery,2958.82
618,371,2025-06-05,delivered,Next Business Day,8476.94
619,188,2024-06-11,delivered,Scheduled Delivery,3984.13
620,103,2024-12-10,delivered,White Glove Service,4652.85
621,430,2025-11-11,delivered,In-Home Delivery,2102.47
622,326,2024-10-08,delivered,Curbside Pickup,8361.29
623,19,2025-09-10,processing,Store Pickup,9167.73
624,165,2024-10-08,delivered,Locker Pickup,5192.86
625,477,2025-09-06,processing,Drone Delivery,7938.71
626,456,2024-08-19,cancelled,Bicycle Courier,2173.44
627,175,2026-04-19,shipped,Motorcycle Delivery,3066.05
628,151,2025-09-13,shipped,Truckload Shipping,4559.92
629,433,2025-04-15,delivered,Less-Than-Truckload,2631.29
630,173,2024-08-12,pending,Full Container Load,4467.85
631,491,2024-08-09,cancelled,Less Than Container Load,5632.56
632,197,2025-04-24,delivered,Expedited Shipping,5662.63
633,305,2025-12-16,delivered,Deferred Shipping,5284.88
634,499,2024-12-28,delivered,Consolidated Shipping,9172.5
635,492,2024-09-26,delivered,Direct Shipping,6310.32
636,167,2025-07-30,processing,Drop Shipping,3761.41
637,199,2024-11-26,delivered,Fulfillment Shipping,8206.51
638,252,2024-09-26,delivered,Third-Party Logistics,9775.13
639,178,2024-10-09,pending,DHL Express,2300.52
640,216,2025-03-16,processing,FedEx Ground,293.67
641,395,2025-04-29,shipped,UPS Next Day Air,4299.74
642,193,2025-05-21,processing,USPS Priority,388.99
643,146,2024-12-18,delivered,Royal Mail Special Delivery,79.02
644,210,2025-03-18,processing,Canada Post Expedited,1968.36
645,447,2025-03-01,delivered,Australia Post Express,2174.96
646,203,2025-05-21,delivered,China Post Standard,1150.82
647,372,2026-01-02,delivered,Ems Shipping,9340.1
648,428,2024-06-08,cancelled,Surface Mail,5793.56
649,230,2025-08-01,delivered,Airmail,159.28
650,500,2025-05-10,delivered,Courier Service,5075.0
651,196,2025-12-11,shipped,Standard Shipping,850.42
652,208,2025-09-14,shipped,Express Delivery,7223.89
653,152,2026-03-28,processing,Overnight Shipping,8654.22
654,356,2026-04-23,delivered,2-Day Shipping,9921.68
655,247,2025-01-15,pending,Economy Ground,2297.06
656,469,2024-09-30,processing,Priority Mail,786.14
657,20,2025-11-08,delivered,UPS Next Day Air,7200.58
658,308,2026-02-03,delivered,FedEx Ground,3938.92
659,181,2025-09-19,shipped,USPS Parcel Select,2820.6
660,391,2024-10-05,shipped,DHL Express,846.32
661,244,2025-07-17,shipped,Same Day Delivery,8217.67
662,256,2025-10-21,delivered,In-Store Pickup,8338.1
663,179,2024-10-04,delivered,Curbside Pickup,75.26
664,149,2025-01-27,shipped,International Standard,713.27
665,208,2024-09-03,shipped,International Express,451.43
666,47,2024-08-03,cancelled,Freight Shipping,2487.69
667,439,2024-11-14,cancelled,Pallet Delivery,3744.69
668,236,2025-02-23,processing,Bike Messenger,1542.94
669,485,2026-02-02,processing,Drone Delivery,3729.05
670,430,2026-01-15,cancelled,Scheduled Delivery,3947.44
671,426,2026-01-25,cancelled,White Glove Delivery,6771.15
672,161,2024-10-24,delivered,Signature Required,6374.29
673,484,2025-11-21,processing,Carbon Neutral Shipping,3681.68
674,321,2025-12-09,delivered,Eco-Friendly Shipping,1674.35
675,408,2024-07-15,delivered,Weekend Delivery,4212.97
676,52,2025-02-10,shipped,Evening Delivery,8579.45
677,342,2024-11-22,delivered,Morning Delivery,3222.17
678,352,2024-06-10,processing,UPS 3-Day Select,9019.3
679,30,2025-06-22,shipped,FedEx Priority Overnight,7291.86
680,314,2025-11-14,processing,USPS Priority Express,9679.63
681,116,2025-06-09,pending,Royal Mail 1st Class,5538.8
682,133,2025-12-21,delivered,Canada Post Expedited,1307.7
683,41,2025-12-07,shipped,Australia Post Standard,9557.05
684,361,2025-05-02,delivered,Hermes ParcelShop,1500.08
685,459,2025-08-04,delivered,CollectPlus,2198.93
686,192,2025-11-07,shipped,Click and Collect,4100.22
687,326,2025-06-15,shipped,Ship to Store,9617.48
688,315,2025-08-12,shipped,Locker Pickup,959.6
689,240,2024-11-17,shipped,Home Delivery,9299.19
690,260,2026-01-19,shipped,Office Delivery,4613.32
691,121,2024-12-26,processing,PO Box Delivery,7170.86
692,258,2025-03-20,shipped,APO/FPO Shipping,4302.21
693,388,2024-07-17,delivered,Military Mail,8332.32
694,369,2024-07-23,delivered,Hazardous Materials Shipping,9490.29
695,395,2025-05-21,shipped,Temperature Controlled,7097.84
696,441,2024-08-16,shipped,Fragile Handling,3728.39
697,248,2024-09-22,shipped,Bulk Shipping,2330.12
698,105,2026-04-27,pending,Consolidated Shipping,1134.45
699,40,2026-04-21,delivered,Direct from Manufacturer,6611.89
700,379,2025-12-08,shipped,Third Party Logistics,6334.19
701,397,2025-09-14,delivered,Standard Ground,4355.93
702,246,2026-03-23,processing,Express Overnight,6427.35
703,150,2025-03-25,processing,Two-Day Delivery,306.91
704,183,2026-05-02,delivered,USPS Priority Mail,9273.58
705,147,2025-12-23,pending,UPS Next Day Air,1906.21
706,42,2026-02-17,delivered,FedEx Ground,4795.85
707,176,2026-05-20,pending,DHL Express,5363.88
708,131,2024-07-24,shipped,Amazon Logistics,9883.55
709,491,2025-09-06,processing,Same Day Delivery,8768.74
710,499,2024-11-04,pending,In-Store Pickup,9284.29
711,462,2024-08-06,processing,Curbside Pickup,6145.25
712,148,2025-03-23,delivered,International Economy,1714.1
713,471,2024-11-11,processing,International Priority,9563.62
714,355,2024-09-10,shipped,Freight Shipping,1848.46
715,358,2024-11-09,delivered,White Glove Service,6109.06
716,332,2024-12-03,shipped,Scheduled Delivery,1001.13
717,461,2025-10-28,delivered,Evening Delivery,8124.42
718,339,2026-03-11,shipped,Local Courier,1069.99
719,466,2025-07-09,delivered,Drone Express,4865.87
720,339,2026-03-18,shipped,Locker Pickup,5591.85
721,364,2026-01-24,delivered,Bike Messenger,669.22
722,408,2024-10-22,shipped,Rail Freight,315.04
723,419,2025-01-26,shipped,Sea Container,316.02
724,8,2026-01-15,shipped,Air Cargo,1515.33
725,391,2025-04-24,pending,Postal Standard,669.72
726,330,2025-12-30,shipped,Tracked Parcel,1569.56
727,247,2024-11-17,shipped,Signature Required,692.18
728,360,2025-10-09,delivered,No Contact Delivery,5887.52
729,16,2025-05-05,delivered,Eco Shipping,8110.81
730,386,2025-03-28,delivered,Carbon Neutral,6029.78
731,312,2024-11-24,processing,Premium Express,9634.65
732,322,2025-03-23,delivered,Economy Ground,3178.13
733,302,2026-03-07,delivered,Next Day Guaranteed,9575.61
734,481,2025-03-13,shipped,Weekend Shipping,472.46
735,468,2025-02-28,shipped,Holiday Delivery,9043.92
736,451,2024-10-15,delivered,Cold Chain,3051.84
737,45,2025-01-09,delivered,Hazardous Materials,8714.69
738,28,2025-05-14,shipped,Oversized Freight,5226.56
739,385,2024-12-07,delivered,Palletized Shipping,2196.3
740,312,2025-07-17,processing,Bulk Order Delivery,7754.36
741,450,2025-01-03,delivered,Store Transfer,7457.11
742,494,2025-05-18,delivered,Click and Collect,6132.06
743,441,2026-04-01,shipped,Home Delivery,5711.47
744,408,2025-06-24,shipped,Office Delivery,1974.51
745,401,2024-06-24,processing,PO Box Shipping,1907.87
746,465,2026-01-26,delivered,Apartment Delivery,9236.25
747,52,2024-09-08,shipped,Rural Route,4417.49
748,15,2024-09-25,delivered,Island Shipping,9553.12
749,145,2024-09-29,delivered,Cross Border,1346.6
750,367,2025-11-05,shipped,Deferred Delivery,396.15
751,371,2024-08-03,delivered,Standard Shipping,8132.93
752,52,2024-12-23,pending,Express Delivery,8951.02
753,441,2025-03-09,cancelled,Overnight Shipping,8447.36
754,388,2025-09-25,shipped,Two-Day Ground,9005.03
755,341,2025-06-17,delivered,Priority Mail,957.21
756,253,2026-01-19,shipped,Economy Shipping,2377.74
757,123,2026-04-30,pending,Next Day Air,9629.74
758,355,2024-08-23,delivered,Ground Advantage,6192.99
759,440,2024-08-10,shipped,International Priority,3571.65
760,230,2024-11-18,cancelled,Free Standard Shipping,1607.46
761,314,2024-10-27,processing,UPS Ground,9392.01
762,434,2026-05-04,processing,FedEx Express,5328.79
763,426,2025-04-02,processing,DHL Express,4168.81
764,499,2025-03-22,delivered,USPS Priority,940.06
765,33,2026-05-22,cancelled,In-Store Pickup,368.49
766,196,2025-06-02,shipped,Same Day Delivery,2451.12
767,419,2025-05-09,shipped,Scheduled Delivery,6084.09
768,326,2024-08-12,shipped,White Glove Delivery,188.74
769,35,2026-05-16,shipped,Curbside Pickup,7496.27
770,396,2026-05-04,processing,Drone Delivery,9281.6
771,249,2024-09-29,cancelled,Standard Parcel,2830.44
772,404,2025-06-29,processing,Expedited Shipping,7351.22
773,218,2024-06-29,cancelled,Air Freight,5109.7
774,48,2026-05-08,delivered,Sea Freight,5848.89
775,190,2025-04-26,shipped,Bike Courier,5391.73
776,468,2025-10-11,delivered,Local Delivery,770.21
777,215,2025-07-03,pending,Warehouse Pickup,2221.69
778,172,2024-06-27,delivered,Third-Party Logistics,7154.88
779,27,2024-08-10,shipped,Direct from Manufacturer,5608.32
780,194,2025-01-11,delivered,Consolidated Shipping,5455.77
781,480,2026-05-28,delivered,Flat Rate Shipping,662.9
782,156,2024-12-04,shipped,Zone-Based Shipping,7445.12
783,30,2025-01-27,shipped,Weight-Based Shipping,1267.06
784,112,2025-12-13,processing,Premium Express,6029.93
785,415,2025-10-02,pending,Economy Ground,1203.27
786,311,2025-01-12,delivered,Business Day Delivery,469.71
787,198,2025-01-16,delivered,Weekend Delivery,665.82
788,109,2026-01-10,pending,Holiday Rush Shipping,1473.15
789,220,2026-04-17,pending,Carbon Neutral Shipping,7387.37
790,132,2025-03-27,pending,Insured Shipping,9886.25
791,137,2024-08-30,delivered,Signature Required,5728.72
792,441,2025-02-09,shipped,No Signature Required,7005.27
793,150,2024-08-26,delivered,Trackable Shipping,3382.97
794,115,2025-04-16,shipped,Untracked Economy,8528.48
795,230,2025-06-17,processing,Pallet Shipping,4371.13
796,500,2025-10-22,delivered,LTL Freight,58.11
797,34,2025-05-04,delivered,FTL Freight,2628.79
798,119,2025-09-19,delivered,Last Mile Delivery,5783.99
799,250,2025-09-27,delivered,Click and Collect,4544.84
800,160,2024-11-10,pending,Hybrid Shipping,4856.25
801,500,2024-08-19,delivered,Standard Shipping,4414.34
802,111,2025-03-18,processing,Express Delivery,4172.92
803,193,2025-04-30,processing,Overnight Shipping,6307.36
804,310,2026-03-22,delivered,Two-Day Shipping,1226.9
805,233,2025-10-07,delivered,Same-Day Delivery,2211.99
806,474,2025-08-27,shipped,Ground Transportation,127.65
807,127,2025-10-06,delivered,Air Express,5081.63
808,165,2026-03-19,delivered,Sea Cargo,2973.27
809,168,2025-01-28,shipped,In-Store Pickup,1144.31
810,468,2026-03-05,shipped,Curbside Pickup,8037.97
811,174,2025-01-04,shipped,Drone Delivery,4046.04
812,364,2025-11-23,delivered,Bicycle Courier,5853.37
813,249,2024-10-25,processing,Priority Mail,2331.59
814,251,2026-03-26,processing,Economy Class,2382.24
815,222,2025-02-12,processing,Premium Express,4768.78
816,151,2024-09-10,shipped,Next Business Day,2742.98
817,127,2025-10-12,cancelled,Weekend Delivery,5202.54
818,457,2024-10-10,delivered,Scheduled Delivery,2817.65
819,8,2026-05-16,pending,Flexible Delivery,7103.12
820,197,2025-12-08,pending,White Glove Service,1097.12
821,187,2025-10-14,pending,Refrigerated Shipping,9837.79
822,364,2025-12-28,delivered,Hazardous Materials Handling,6525.01
823,469,2025-05-17,delivered,International Economy,3675.41
824,325,2026-02-14,cancelled,International Priority,7108.8
825,492,2025-12-20,delivered,Bulk Freight,8842.7
826,312,2026-05-19,delivered,Palletized Shipping,8051.22
827,465,2025-07-04,cancelled,Parcel Post,8711.42
828,114,2026-04-03,pending,Registered Mail,8181.77
829,234,2024-09-27,delivered,Certified Delivery,1615.67
830,230,2025-11-07,shipped,Insured Shipping,6397.17
831,247,2024-08-24,shipped,Trackable Standard,7972.52
832,115,2025-12-11,delivered,Untracked Economy,6986.96
833,243,2026-04-14,shipped,Rush Order,6206.74
834,230,2024-10-31,shipped,Deferred Shipping,9296.79
835,224,2026-01-18,delivered,Consolidated Freight,4103.47
836,129,2025-09-19,processing,LTL Shipping,17.11
837,470,2024-10-24,delivered,FTL Shipping,2326.84
838,458,2025-01-08,processing,Rail Transport,9880.5
839,201,2025-02-04,delivered,Trucking Service,5739.1
840,307,2025-08-07,shipped,Courier Service,5444.98
841,328,2025-10-29,processing,Postal Service,9999.4
842,201,2025-02-11,delivered,Private Carrier,5711.43
843,13,2025-10-14,processing,Hybrid Delivery,5428.61
