item_id,order_id,product_id,quantity,unit_price,discount
790,4107,166,2,6290.74,5.56
791,2535,156,1,9224.45,18.08
792,4271,4,4,3276.32,2.34
793,3170,107,1,9055.7,7.93
794,192,153,2,8077.14,2.28
795,4976,71,5,3780.21,11.15
796,360,159,2,762.61,17.28
797,175,157,3,5314.62,3.52
798,1650,61,4,6054.89,15.5
799,2828,140,5,9519.57,10.49
800,4215,177,2,1645.11,18.16
801,725,72,3,495.34,18.16
802,1133,103,1,6948.57,3.85
803,318,136,5,5502.2,1.18
804,1351,89,4,7347.38,4.72
805,2767,38,3,530.98,2.71
806,393,149,2,3432.22,3.87
807,1395,193,1,4847.1,14.32
808,553,83,1,6922.06,4.89
809,4001,12,4,5725.96,17.43
810,1429,119,5,1551.14,9.14
811,3717,135,3,8265.79,3.26
812,1846,23,3,3131.97,1.15
813,3737,102,1,1697.37,2.41
814,875,108,4,9983.58,13.0
815,3375,93,2,813.1,8.6
816,4793,87,5,201.2,9.9
817,1295,17,5,904.21,9.62
818,3414,68,1,7298.19,10.62
819,2677,23,1,956.63,19.16
820,569,185,5,281.05,12.77
821,3258,147,3,8571.46,12.09
822,1988,24,4,7840.52,14.01
823,3140,57,4,25.22,9.33
824,4474,3,2,3704.46,15.74
825,4099,134,3,2215.19,17.63
826,3050,59,4,7818.83,17.82
827,810,134,2,4167.72,6.49
828,4011,82,3,2828.06,17.57
829,1166,8,3,8202.12,6.09
830,2002,79,1,7857.46,18.81
831,1521,74,5,8877.09,1.56
832,1102,145,4,1090.57,15.41
833,2737,89,3,4782.63,19.64
834,4501,41,5,5455.44,2.6
835,3455,60,2,9822.95,18.49
836,126,118,5,4562.46,15.55
837,3025,164,2,442.26,6.99
838,4398,177,4,9624.42,5.63
839,2330,148,1,8963.59,17.8
840,234,85,2,109.78,15.2
841,2445,121,2,6977.83,19.88
842,163,101,1,2180.42,1.9
843,1992,35,4,8134.59,18.73
844,3794,47,2,434.0,18.73
845,4348,57,4,2371.34,10.35
846,820,39,2,4417.15,10.66
847,4657,132,2,8049.66,1.56
848,470,166,4,6055.34,12.08
849,225,19,5,5553.02,1.26
850,4585,154,4,4114.97,17.47
851,926,100,2,7135.44,5.71
852,1863,157,5,8171.23,6.14
853,4818,24,3,7199.34,5.48
854,4201,124,5,2397.89,11.3
855,4062,61,1,5761.79,8.97
856,2641,6,5,8181.81,19.58
857,29,2,4,6628.08,14.91
858,2231,135,5,1979.67,18.27
859,3528,98,2,8292.98,6.29
860,4552,36,4,105.87,4.98
861,1932,151,3,1302.59,16.04
862,319,43,4,6944.15,4.13
863,3207,43,5,581.04,4.07
864,3050,143,3,568.65,4.4
865,746,118,4,5014.11,18.94
866,3965,94,3,8965.53,7.88
867,107,138,5,5314.24,10.15
868,855,167,4,7387.03,7.52
869,185,93,3,9491.74,17.61
870,4496,82,3,1784.6,13.72
871,1709,155,3,7238.02,6.52
872,434,163,3,884.11,6.93
873,391,131,3,4700.14,18.74
874,712,81,2,2207.66,15.79
875,3124,126,1,8062.44,6.37
876,1395,24,5,2661.35,11.42
877,479,62,3,5933.25,10.03
878,1996,57,3,4760.08,3.83
879,2387,127,3,1755.19,19.24
880,859,72,2,9520.36,6.13
881,4982,177,3,2852.88,0.57
882,1414,170,5,5989.76,5.14
883,3580,104,2,415.22,15.69
884,1394,130,2,9564.38,10.98
885,2730,100,3,8691.94,10.32
886,4456,76,1,9982.37,3.56
887,2749,81,4,5338.38,2.66
888,2044,158,4,3319.74,14.06
889,120,100,3,5571.9,14.08
890,244,97,4,3408.88,2.82
891,1132,32,3,452.35,8.07
892,3127,87,1,6025.3,19.99
893,3623,13,4,6120.96,13.68
894,1918,144,4,7555.8,7.57
895,2554,127,4,9347.75,12.21
896,3625,56,2,6071.76,4.06
897,1390,142,1,5062.19,6.96
898,2649,164,1,8165.35,19.06
899,559,190,3,2994.59,6.98
900,817,63,5,7301.58,12.98
901,2137,116,1,8144.71,9.42
902,23,92,3,3163.68,2.36
903,797,186,2,1499.65,15.66
904,2709,127,5,5850.21,18.64
905,4485,116,4,1837.47,13.68
906,320,185,3,3087.55,12.38
907,1100,53,1,9721.72,11.44
908,435,106,2,6573.67,6.17
909,4459,48,2,2314.31,3.87
910,2450,172,1,6513.69,19.12
911,570,50,2,623.61,14.1
912,2177,177,1,9470.4,19.63
913,2088,9,3,6152.92,16.11
914,4580,79,2,8737.33,15.4
915,4380,56,5,4945.59,13.0
916,4200,55,4,5244.53,4.22
917,4594,100,3,8163.9,11.84
918,1109,33,2,1524.04,17.71
919,304,42,1,1113.66,3.38
920,4298,45,2,2345.34,16.09
921,3244,118,2,8600.84,4.11
922,2106,119,1,728.77,12.68
923,4780,132,2,3701.42,15.37
924,2160,103,2,9816.03,7.61
925,4195,111,2,1007.26,14.25
926,3171,150,1,4242.42,2.17
927,495,113,3,6360.03,7.03
928,225,49,4,4745.88,19.73
929,520,96,2,4229.2,11.14
930,4597,152,3,5663.99,7.33
931,2116,193,1,7027.38,18.95
932,1956,85,3,6848.33,13.39
933,4549,9,2,6358.12,12.04
934,3917,157,4,5918.15,10.64
935,4097,159,4,7585.09,12.07
936,326,182,2,311.95,19.76
937,2061,144,4,8430.99,12.94
938,732,95,5,1404.8,15.86
939,274,13,5,1189.14,1.21
940,4575,108,1,1791.98,14.0
941,1791,114,5,8366.65,8.96
942,3141,116,2,8890.08,16.97
943,4464,134,1,7052.14,13.19
944,951,97,4,9180.16,11.45
945,892,123,5,4078.78,7.42
946,4192,144,1,9876.82,2.58
947,2682,145,1,6486.07,14.46
948,3130,155,2,4592.37,11.59
949,2629,6,2,3937.05,12.44
950,2529,27,5,3804.81,12.27
951,3035,89,5,5619.62,5.55
952,1851,149,2,7805.4,5.89
953,680,74,4,3062.61,1.81
954,1600,58,2,5896.71,15.85
955,128,56,2,642.8,10.58
956,788,4,1,5455.65,4.37
957,426,149,1,5502.83,9.76
958,2479,4,3,5228.33,8.51
959,3125,47,2,5810.55,17.19
960,1349,52,3,4721.69,18.17
961,4618,18,4,5032.75,7.67
962,1570,89,1,9598.46,7.69
963,3260,75,4,5787.18,15.33
964,3573,55,1,8162.96,15.29
965,3123,68,3,2733.49,11.25
966,3655,54,4,215.21,18.34
967,4655,93,2,5211.05,12.24
968,2013,42,4,4623.75,16.19
969,303,124,1,6717.29,15.5
970,915,23,4,7770.95,3.2
971,4313,90,1,7998.36,12.11
972,697,168,4,8866.38,3.97
973,4423,160,3,9726.2,5.3
974,1465,199,1,8897.64,4.59
975,3231,60,5,3890.53,19.64
976,1834,32,5,1807.71,10.74
977,2838,68,4,5974.72,14.58
978,2456,42,3,1003.82,11.59
979,2872,197,3,6497.88,14.59
980,1397,9,5,7534.14,9.71
981,75,95,3,9587.51,13.16
982,3545,85,1,484.76,4.62
983,3078,200,4,8903.28,0.13
984,2879,177,3,4382.15,6.13
985,4053,17,1,4381.91,0.24
986,460,50,4,8897.91,18.69
987,1396,102,5,9221.89,7.46
988,3033,172,3,2410.2,8.96
989,110,138,5,3073.19,18.74
990,3077,79,3,2382.6,17.72
991,2326,144,3,491.02,3.18
992,1564,185,5,8346.75,2.76
993,573,29,4,725.55,16.65
994,3125,30,4,2683.82,11.22
995,291,111,4,4091.74,13.7
996,951,19,3,5287.34,15.24
997,2499,86,3,4790.3,18.29
998,4986,122,2,4589.86,7.77
999,467,137,5,4582.38,12.53
1000,3432,156,3,3212.37,10.7
1001,1132,30,4,7831.72,2.1
1002,4659,170,1,2177.03,5.03
1003,2976,174,1,4884.25,5.87
1004,640,31,1,9164.93,10.75
1005,4913,45,3,9515.49,12.88
1006,1596,48,2,1714.83,7.36
1007,695,36,4,953.95,9.78
1008,4463,35,4,5275.93,17.64
1009,314,168,5,5098.26,14.32
1010,1514,137,1,4582.14,17.32
1011,3999,185,2,3904.64,5.85
1012,3272,24,5,2539.53,5.05
1013,1722,72,3,974.98,7.05
1014,1167,179,1,4984.04,9.14
1015,2068,62,2,8598.05,16.86
1016,284,85,4,1302.69,4.7
1017,1965,15,3,6062.39,14.21
1018,3582,67,4,9939.5,9.65
1019,231,87,1,452.79,18.38
1020,2186,96,4,2747.81,9.21
1021,3716,144,1,5667.85,9.86
1022,801,176,3,3269.38,15.97
1023,844,128,5,2240.6,5.49
1024,3635,45,1,1277.56,15.13
1025,4295,187,2,5643.03,15.47
1026,1653,51,2,46.19,19.91
1027,747,174,3,3594.91,8.17
1028,755,152,4,5689.9,19.67
1029,1297,111,2,7148.23,0.04
1030,561,145,1,9142.29,9.59
1031,3672,200,5,2704.66,8.05
1032,429,26,5,92.7,13.74
1033,513,153,1,6687.02,17.52
1034,1797,29,1,8027.82,3.42
1035,905,194,3,6229.84,15.28
1036,586,131,3,4794.06,6.25
1037,2918,110,1,1278.12,13.27
1038,1079,35,3,995.15,9.0
1039,1164,14,1,4180.42,13.37
1040,3269,167,3,3682.75,1.23
1041,3730,195,4,5606.17,5.39
1042,2905,189,2,675.07,3.0
1043,2562,136,3,3105.98,2.53
1044,2874,172,5,3991.41,15.38
1045,1926,114,3,1877.36,17.66
1046,2799,92,5,3784.61,12.96
1047,1103,149,2,9174.96,8.34
1048,3802,108,1,3057.14,6.92
1049,3169,165,2,2152.47,11.91
1050,2504,64,1,4086.25,5.99
1051,3545,7,2,4293.42,7.44
1052,4166,197,5,9157.28,7.54
1053,1169,189,2,1793.95,10.22
1054,4709,37,5,3295.16,10.87
1055,2796,102,5,9656.86,6.69
1056,4701,42,2,4419.95,13.7
1057,462,159,2,9993.97,10.23
1058,3902,27,2,3734.95,6.61
1059,4476,148,2,6752.8,9.07
1060,3798,26,2,2391.42,16.12
1061,2841,22,3,2932.57,6.33
1062,170,133,2,7789.08,12.96
1063,1420,133,5,2203.12,3.03
1064,144,96,1,7990.7,19.63
1065,2167,60,5,8365.68,16.96
1066,1010,62,1,2868.58,4.28
1067,1147,86,2,386.04,10.71
1068,131,23,3,2093.54,11.97
1069,4135,130,4,9325.73,15.97
1070,2127,93,2,8286.01,18.07
1071,2006,195,5,768.55,5.0
1072,2987,186,2,6279.23,9.53
1073,957,120,3,3984.87,10.79
1074,361,135,1,3163.57,7.83
1075,1195,74,5,9184.2,3.06
1076,4264,127,3,9231.62,14.32
1077,1330,6,5,2819.85,12.23
1078,36,158,2,1122.04,18.98
1079,2222,132,1,4735.18,17.66
1080,1559,28,4,5181.28,11.14
1081,1009,54,2,2319.79,0.61
1082,1796,170,1,5608.4,10.26
1083,4335,150,3,5504.13,2.02
1084,70,159,3,2883.82,10.89
1085,1321,77,4,944.3,2.93
1086,1714,184,5,1589.45,19.72
1087,2429,129,5,3879.75,3.33
1088,3445,126,2,5269.32,13.74
1089,2044,85,1,7452.8,11.2
1090,2792,119,2,8058.78,17.54
1091,2513,113,2,7198.17,17.75
1092,1800,61,4,7614.18,17.61
1093,3078,187,1,2486.06,18.51
1094,55,137,2,3933.48,3.27
1095,4359,148,2,4685.17,4.9
1096,4563,107,2,924.85,16.8
1097,736,116,2,5318.51,17.69
1098,1240,86,5,3380.71,17.8
1099,91,40,2,4520.09,1.57
1100,3037,169,5,8757.45,4.53
1101,1223,114,2,5328.34,1.58
1102,2886,97,3,9394.06,2.01
1103,4171,49,4,2008.83,10.15
1104,3070,117,4,8925.77,12.09
1105,173,63,1,4636.54,11.56
1106,1638,132,3,5556.21,6.74
1107,2694,124,1,2154.85,11.45
1108,3349,60,2,7540.63,1.55
1109,4947,82,2,504.72,7.41
1110,824,90,2,2187.24,11.29
1111,2389,135,3,3608.42,19.3
1112,2096,139,4,561.81,17.18
1113,2509,162,3,620.47,0.78
1114,157,2,1,8472.56,3.42
1115,3570,84,1,7216.23,13.46
1116,501,42,5,6169.66,2.48
1117,1839,11,4,8851.81,19.39
1118,3992,126,1,7088.16,18.88
1119,3939,89,4,667.42,17.29
1120,4863,145,5,2112.11,7.88
1121,1116,157,4,8254.7,11.85
1122,765,74,5,5176.02,12.08
1123,3135,12,5,3565.23,6.98
1124,160,17,3,7945.5,14.12
1125,1478,26,3,9201.64,14.14
1126,4418,43,4,1394.93,6.51
1127,58,48,3,3241.8,16.78
1128,1411,106,5,7761.36,14.94
1129,344,160,2,4203.51,5.64
1130,4893,177,4,6416.15,18.48
1131,1977,2,2,4498.14,16.3
1132,1739,186,2,7187.93,10.11
1133,3593,8,1,8728.66,10.01
1134,2963,69,5,5800.97,9.0
1135,987,54,4,474.73,19.85
1136,2831,128,3,4113.81,12.86
1137,1757,182,2,8942.94,5.18
1138,4904,92,5,9961.5,8.27
1139,3687,20,1,4622.2,10.1
1140,3924,40,5,6869.05,9.47
1141,4558,164,1,9247.17,9.68
1142,4909,84,2,9185.04,0.87
1143,2782,171,2,2432.03,1.01
1144,1417,79,4,2542.5,2.83
1145,3782,144,3,5543.59,14.04
1146,4258,160,4,8559.88,7.79
1147,3979,6,2,7154.51,4.61
1148,2118,178,3,4314.83,3.67
1149,1391,112,2,4741.49,19.32
1150,2879,145,2,10.9,18.28
1151,4033,146,3,4369.51,3.46
1152,687,69,2,5032.39,6.83
1153,3113,74,3,4941.57,18.67
1154,390,151,4,5688.34,2.11
1155,1172,139,3,9607.26,12.94
1156,1667,162,5,7119.23,15.25
1157,1335,20,5,5797.46,19.12
1158,1782,9,3,5647.63,3.7
1159,2008,30,3,4091.94,17.2
1160,2116,68,2,8540.53,8.71
1161,1091,82,4,8257.13,13.28
1162,3029,109,2,1088.97,6.8
1163,3665,142,2,8575.91,17.3
1164,193,60,3,9478.19,18.27
1165,3956,36,4,3729.32,14.65
1166,1,128,1,9275.98,2.01
1167,2596,3,1,7261.69,5.0
1168,3574,146,1,6303.0,4.02
1169,1611,120,2,6888.18,15.5
1170,3888,162,1,1121.48,2.35
1171,3493,33,2,9913.96,8.01
1172,1482,164,2,6766.95,0.53
1173,4195,13,2,2316.38,17.68
1174,3765,197,2,1629.33,16.87
1175,3441,52,4,9882.74,2.03
1176,3515,95,5,9154.13,17.58
1177,3524,23,4,1889.58,15.39
1178,356,193,3,3174.75,4.51
1179,1966,110,4,8913.72,6.77
1180,539,64,5,6273.49,7.52
1181,4697,127,3,2666.29,2.07
1182,4991,184,2,2464.32,2.23
1183,4306,97,3,9316.4,11.91
1184,712,72,1,7157.94,8.07
1185,1247,145,1,6655.28,6.13
1186,3708,109,2,6832.92,13.22
1187,3067,113,4,2128.26,12.57
1188,1089,176,4,7981.24,14.64
1189,1572,12,2,3964.81,12.68
1190,4258,89,4,855.35,8.24
1191,3063,157,5,1505.35,2.66
1192,3826,112,2,9118.15,5.11
1193,2551,8,5,4269.45,13.65
1194,2676,52,5,4663.04,6.18
1195,4315,94,3,8649.16,2.6
1196,1964,34,2,1861.59,10.56
1197,4928,163,2,5179.49,9.91
1198,504,19,2,4385.49,9.04
1199,3193,10,2,8152.32,16.71
1200,1779,100,3,2662.75,1.63
1201,2544,40,2,2721.2,17.28
1202,3097,97,1,1177.3,4.04
1203,3940,119,5,8942.81,0.48
1204,4271,122,5,8445.09,13.79
1205,722,174,5,8192.78,0.59
1206,2751,15,4,5186.21,10.14
1207,3458,193,2,4145.35,1.7
1208,3852,125,2,4317.24,18.76
1209,142,115,5,1629.06,0.76
1210,4495,41,3,3311.73,8.07
1211,30,47,1,7267.51,15.82
1212,4755,18,1,4120.14,3.82
1213,4916,119,1,7370.85,17.8
1214,234,141,4,2165.32,0.91
1215,2852,77,3,6377.5,16.81
1216,1029,28,2,8011.3,4.57
1217,1328,94,1,6761.47,2.35
1218,4356,105,1,5200.77,19.45
1219,2738,166,5,4839.03,11.57
1220,2701,111,3,9626.36,5.59
1221,4844,27,4,9413.0,4.82
1222,1076,70,1,8101.58,19.9
1223,4273,95,4,5031.59,2.4
1224,3140,174,3,9364.2,16.6
1225,1968,81,4,1518.53,14.45
1226,4402,9,5,1934.52,19.46
1227,1522,153,3,8832.28,13.01
1228,4102,166,2,3621.85,7.94
1229,4902,159,1,6462.18,13.21
1230,403,1,4,5169.75,0.44
1231,930,131,3,7131.95,13.03
1232,4573,197,2,572.31,8.52
1233,4730,195,3,6952.01,0.83
1234,4565,182,3,3993.4,4.25
1235,3118,73,5,4979.68,3.91
1236,707,66,4,3946.15,18.48
1237,4723,122,3,3620.12,8.43
1238,1920,110,4,8666.53,0.58
1239,1951,75,5,5497.6,15.38
1240,3771,161,4,2934.81,5.07
1241,3348,138,2,6187.17,16.08
1242,3457,45,2,7831.66,4.24
1243,4149,75,2,9784.52,7.77
1244,528,134,2,4948.6,11.08
1245,586,51,3,7600.71,1.83
1246,4432,5,3,9455.13,15.3
1247,3767,138,2,2069.22,5.65
1248,3360,180,1,6230.0,16.82
1249,4873,127,4,415.19,5.79
1250,1028,175,3,8324.12,11.38
1251,1901,38,3,7835.87,11.36
1252,4296,90,4,6734.34,17.36
1253,4405,149,2,4049.76,8.33
1254,2515,22,3,7510.29,17.04
1255,1281,56,4,7545.55,3.79
1256,2860,194,5,2759.89,15.01
1257,86,54,5,7085.32,18.43
1258,200,18,3,6555.35,14.2
1259,2142,44,3,2350.67,11.52
1260,1364,67,5,1008.98,16.9
1261,3024,128,4,2282.92,18.98
1262,3798,21,5,8736.29,15.79
1263,4444,157,5,9027.22,3.24
1264,1054,41,3,2391.48,10.39
1265,690,86,5,1671.72,13.6
1266,1896,193,1,829.78,13.86
1267,136,161,2,3224.11,18.87
1268,4720,72,2,9018.26,6.04
1269,3130,186,3,7558.29,3.89
1270,2476,89,2,7148.71,8.76
1271,381,113,4,1359.97,3.31
1272,1371,55,1,2186.97,0.63
1273,392,4,2,8022.18,7.9
1274,700,130,5,9426.37,8.45
1275,1466,167,3,1575.92,16.06
1276,845,134,3,4119.69,19.27
1277,1600,102,2,1876.78,17.83
1278,555,25,1,8888.81,1.73
1279,482,144,3,4697.39,14.54
1280,4496,69,3,6760.33,19.17
1281,1159,198,2,5528.93,12.64
1282,2539,138,2,5993.51,2.56
1283,3406,55,5,3728.65,13.45
1284,1383,58,3,6370.39,5.32
1285,592,200,4,5759.57,18.69
1286,1666,49,5,3169.0,15.67
1287,2667,169,4,2509.16,3.37
1288,1406,16,1,8524.4,13.18
1289,4207,127,5,8526.76,18.4
1290,4005,13,1,5703.71,18.84
1291,2984,92,3,6696.93,15.2
1292,4858,190,5,3316.82,14.23
1293,798,194,4,5119.49,17.57
1294,3206,109,3,8745.29,1.38
1295,4876,116,5,34.75,6.08
1296,4529,44,3,8554.32,1.25
1297,1031,5,5,2801.8,13.9
1298,3424,146,4,8281.67,6.42
1299,4994,101,2,3730.83,7.88
1300,4584,16,1,6294.11,15.76
1301,1256,147,1,3165.69,3.59
1302,4924,182,5,6374.24,16.42
1303,1381,127,4,8099.59,16.5
1304,3945,130,2,7341.01,8.16
1305,331,74,1,2697.01,19.01
1306,4074,130,3,4171.54,8.63
1307,1508,48,3,6003.45,11.59
1308,4540,109,5,3826.48,7.53
1309,2410,31,3,8782.18,6.85
1310,3936,41,3,4321.41,4.1
1311,579,123,2,8362.51,9.81
1312,3652,190,5,4225.05,15.95
1313,4051,56,1,7211.32,7.27
1314,3085,74,2,6435.05,16.22
1315,370,135,3,2270.79,19.06
1316,4436,65,4,5752.24,1.37
1317,4178,92,1,9645.69,1.06
1318,3110,149,5,4497.58,11.17
1319,189,92,3,1054.89,18.8
1320,3049,65,2,5380.09,5.4
1321,1661,6,3,4194.43,19.64
1322,2365,197,3,3932.06,10.81
1323,3609,27,3,2030.63,2.39
1324,3519,4,5,2114.36,3.26
1325,3257,79,4,8385.69,15.14
1326,3193,43,4,142.77,12.56
1327,4856,194,4,5416.64,1.88
1328,3419,95,5,7867.32,1.71
1329,980,114,5,7205.27,6.7
1330,449,65,3,6087.81,18.72
1331,2011,15,1,9202.65,7.67
1332,4342,197,1,8256.04,12.82
1333,4804,42,4,9384.69,14.1
1334,538,44,3,3638.92,7.51
1335,516,134,1,2341.14,12.94
1336,1940,195,2,660.61,6.91
1337,4488,90,5,5038.83,10.39
1338,407,118,2,2645.99,6.2
1339,4080,106,3,2173.5,14.98
1340,304,57,3,588.63,0.65
1341,4451,188,5,6547.24,13.75
1342,4814,52,3,9322.57,13.32
1343,2677,186,3,1067.11,18.7
1344,402,29,3,5432.7,4.29
1345,2086,40,2,3529.04,15.67
1346,1013,142,5,8412.46,6.61
1347,1247,32,4,2333.89,9.54
1348,3841,40,5,8072.04,3.6
1349,4316,187,3,860.98,11.87
1350,1873,73,3,2538.58,0.61
1351,2288,5,5,4470.55,11.78
1352,4851,190,1,6264.63,0.35
1353,1118,145,5,7540.47,7.64
1354,2503,58,4,7601.04,2.74
1355,3662,59,1,8829.61,15.22
1356,543,165,2,5992.38,0.37
1357,1545,58,1,2970.45,16.66
1358,298,65,5,5977.9,14.06
1359,2030,101,5,7179.34,17.63
1360,2336,114,5,5334.06,13.53
1361,4515,123,5,7345.41,14.76
1362,3457,5,1,4383.72,4.66
1363,4676,77,2,5805.69,3.21
1364,1351,172,1,5967.49,18.44
1365,3299,102,2,5861.03,9.46
1366,2560,100,1,4537.32,10.24
1367,69,92,2,5670.19,2.2
1368,2311,163,3,4815.06,12.44
1369,2043,26,4,4457.6,2.65
1370,4172,82,5,1831.06,6.85
1371,2814,166,1,1287.86,9.16
1372,4744,101,3,3911.41,15.94
1373,485,92,5,403.71,13.27
1374,1083,174,1,25.78,1.3
1375,4417,14,2,2297.28,17.38
1376,1808,172,4,7852.68,2.46
1377,650,135,5,5302.52,6.92
1378,3223,189,3,6380.85,8.94
1379,4785,29,4,556.28,2.13
1380,3592,2,5,7458.81,10.43
1381,4614,178,4,2440.48,2.67
1382,3511,125,3,7985.51,0.21
1383,4934,111,2,9294.47,6.78
1384,3566,85,3,4686.75,13.57
1385,850,187,3,9882.27,6.63
1386,4764,160,4,5349.79,9.2
1387,1465,67,5,647.7,18.06
1388,1183,10,4,1189.75,3.6
1389,1337,55,5,2366.12,8.87
1390,4019,93,1,8761.96,12.06
1391,1698,101,1,1246.15,16.27
1392,175,192,4,9300.55,12.11
1393,2110,14,1,316.52,6.04
1394,82,161,3,1569.84,18.07
1395,109,26,3,9157.09,1.58
1396,4112,87,3,1443.61,3.71
1397,771,64,1,20.12,8.64
1398,3934,145,4,6274.85,11.66
1399,1333,129,4,8186.09,15.96
1400,1689,49,5,1777.17,6.93
1401,4974,185,1,6173.67,12.38
1402,2532,73,2,2909.82,5.62
1403,2380,69,5,3833.23,7.65
1404,4125,76,5,9043.85,14.61
1405,635,54,2,9649.69,5.53
1406,3134,85,3,7798.89,18.37
1407,993,197,2,5091.99,17.66
1408,2690,77,5,3359.29,9.32
1409,3511,189,2,1950.05,3.12
1410,3182,33,5,917.33,7.11
1411,1850,154,1,128.9,5.49
1412,3584,81,4,5390.71,3.44
1413,1241,171,5,3025.74,10.06
1414,3844,107,3,8976.42,17.02
1415,2981,132,5,545.89,3.22
1416,3595,60,3,1256.33,18.67
1417,4831,137,2,1072.18,11.75
1418,912,64,5,9467.76,9.9
1419,2278,11,4,1076.55,9.89
1420,2253,52,1,2226.57,16.82
1421,749,86,2,1981.54,16.7
1422,3497,61,4,7526.04,9.74
1423,1673,178,5,4999.52,4.11
1424,3775,73,3,3550.53,10.66
1425,2211,105,1,8998.54,4.51
1426,2258,194,2,426.37,2.34
1427,742,4,2,125.8,4.23
1428,3527,30,3,2706.42,10.13
1429,4274,23,2,1739.68,11.2
1430,3563,9,4,2766.28,13.65
1431,3585,122,1,9022.52,15.79
1432,3955,54,4,4914.17,19.18
1433,4023,66,4,2118.56,9.38
1434,792,133,1,4897.44,14.98
1435,3010,170,4,2805.43,4.4
1436,278,51,4,2177.29,7.01
1437,3704,45,1,314.45,2.36
1438,4210,76,4,4888.35,2.0
1439,3557,163,2,4237.26,6.0
1440,4750,86,1,1906.52,2.12
1441,1347,163,1,3279.66,3.72
1442,565,148,4,6916.48,13.63
1443,4681,85,1,4684.58,3.09
1444,2911,104,3,9677.86,14.88
1445,3595,3,5,5827.16,4.04
1446,3131,122,3,3412.53,15.28
1447,3753,145,4,7608.72,11.99
1448,3591,157,3,2196.01,12.05
1449,2526,39,3,1739.58,20.0
1450,3740,152,1,406.84,9.12
1451,1447,125,4,4183.65,2.71
1452,4562,193,2,5455.54,7.15
1453,1367,152,1,7100.3,18.04
1454,417,185,2,6688.62,5.6
1455,1354,6,4,3572.16,10.49
1456,2787,51,4,8034.64,12.23
1457,3050,104,3,3338.66,13.63
1458,4095,13,5,7173.63,5.02
1459,1034,65,4,2564.28,16.63
1460,3953,101,4,3068.41,8.53
1461,1556,1,3,7910.14,0.4
1462,2670,56,2,6967.7,10.47
1463,2435,162,5,2668.46,5.15
1464,306,10,5,1625.05,14.88
1465,2898,122,3,5402.7,9.59
1466,684,43,2,1969.59,11.74
1467,1429,56,1,6211.43,14.83
1468,251,97,3,5230.2,15.14
1469,3258,167,4,204.04,19.25
1470,318,63,1,2210.66,5.49
1471,465,169,2,1855.95,17.46
1472,1517,156,2,2399.44,1.56
1473,3174,111,2,751.8,14.08
1474,3479,28,1,5855.03,15.06
1475,1316,40,1,4406.55,1.38
1476,4313,50,3,5816.88,3.87
1477,392,146,2,7484.02,8.85
1478,4524,113,3,2559.19,8.34
1479,872,126,5,7152.62,10.53
1480,1113,154,2,8653.66,11.59
1481,2497,41,3,2920.07,4.21
1482,886,177,5,3749.97,14.9
1483,2598,126,5,214.86,5.84
1484,2782,35,4,204.41,6.1
1485,715,78,4,9325.57,12.61
1486,3120,45,5,1414.98,2.82
1487,4421,137,4,9469.48,1.44
1488,2131,146,5,9084.91,1.31
1489,3534,14,4,6009.47,0.66
1490,908,156,4,7965.94,16.01
1491,4419,32,5,8382.19,13.33
1492,2146,24,4,2638.54,12.26
1493,2282,148,4,9600.43,8.3
1494,2306,80,4,5207.98,9.3
1495,3522,85,5,6569.38,5.68
1496,3966,37,2,3520.46,8.94
1497,4595,182,3,1957.46,5.44
1498,2864,161,1,3716.99,10.1
1499,1959,28,3,6283.96,3.89
1500,1677,184,1,5890.53,4.96
1501,865,105,1,1233.86,4.63
1502,4915,194,5,5261.31,16.75
1503,1463,186,1,7437.75,16.39
1504,4268,83,3,2859.34,5.92
1505,2994,96,1,4826.72,2.1
1506,4641,69,2,667.51,11.69
1507,121,89,4,706.34,17.45
1508,4905,141,4,7471.3,16.08
1509,3381,155,1,1010.17,14.67
1510,1659,197,5,7613.01,6.33
1511,4752,80,5,8328.81,0.84
1512,774,151,4,4519.33,18.78
1513,3297,88,2,3908.47,10.02
1514,2860,110,4,5586.79,1.42
1515,338,94,1,1185.22,14.71
1516,2794,89,2,4137.74,11.26
1517,3785,197,1,679.65,5.54
1518,3177,116,4,6996.98,8.87
1519,458,30,2,2790.06,16.92
1520,2954,191,2,2754.69,10.03
1521,4710,175,3,1192.79,6.29
1522,3788,25,3,9373.59,13.73
1523,757,141,4,149.09,4.8
1524,1504,47,1,5426.87,18.48
1525,3287,29,2,4759.79,15.69
1526,3584,75,3,7516.86,4.46
1527,3241,161,2,4320.08,19.83
1528,3626,152,2,8667.35,1.4
1529,3934,107,2,1181.52,3.07
1530,669,157,5,8957.71,3.26
1531,2232,23,3,6382.84,4.76
1532,495,69,4,3255.76,7.71
1533,3565,142,5,2175.19,13.39
1534,2551,64,4,2337.14,19.31
1535,3979,164,2,1048.02,18.75
1536,1673,35,3,4229.39,12.92
1537,4548,55,1,798.81,4.83
1538,111,3,1,1834.49,8.48
1539,3112,87,4,4514.4,14.98
1540,4142,112,3,9567.32,13.91
1541,4529,140,1,7225.94,4.27
1542,2468,101,2,7104.41,3.55
1543,4281,125,1,323.0,17.25
1544,2281,28,5,8273.41,1.78
1545,2901,161,5,3893.01,4.89
1546,1697,113,5,9460.54,10.07
1547,1272,102,5,8396.4,19.07
1548,2328,40,3,9061.27,14.0
