review_id,product_id,customer_id,rating,review_text,review_date
430,119,148,5,Plot holes ruined the book for me.,2020-01-24
431,180,132,4,"Battery lasts all day, perfect for travel.",2020-12-17
432,30,218,4,"Waiter forgot our order twice, bad experience.",2023-03-22
433,51,3,5,Innovative features that actually work well.,2020-02-20
434,59,330,1,Fabric feels cheap and pills after few uses.,2022-08-16
435,121,471,5,Scenic views from the room made the stay worthwhile.,2021-10-04
436,136,438,5,Game is addictive but has too many ads.,2023-04-30
437,41,359,4,"Received wrong size, easy return process though.",2021-06-03
438,183,227,3,Coffee is always fresh and perfectly brewed here.,2020-07-16
439,90,221,4,"Instructions were clear, assembled in under an hour.",2022-12-05
440,166,498,3,"Not as spicy as advertised, disappointed.",2020-03-26
441,27,344,5,"Reliable brand, this is my third purchase.",2020-07-13
442,107,392,4,Music festival was overcrowded and chaotic.,2024-11-10
443,157,205,4,Ergonomic chair improved my posture significantly.,2023-12-31
444,185,470,3,Vegetables were wilted upon arrival.,2020-11-11
445,44,369,5,User interface is intuitive and modern.,2020-01-28
446,154,329,3,Refund issued quickly after complaint.,2021-02-04
447,128,307,4,"Characters lacked depth, couldn't finish the series.",2021-04-07
448,166,408,4,Solid performance for the price point.,2024-05-15
449,132,37,5,Restroom was dirty and out of supplies.,2021-08-11
450,126,43,3,Earphones fit securely during workouts.,2024-06-28
451,82,370,5,Flavor variety is impressive in this snack box.,2024-05-02
452,56,152,2,Website navigation is clunky and outdated.,2024-11-25
453,166,46,4,"Prompt response to my inquiry, very satisfied.",2021-09-26
454,14,224,4,This book was a page-turner from start to finish. Highly recommend!,2022-12-04
455,175,134,5,The restaurant had excellent service but the food was mediocre at best.,2020-07-13
456,156,306,3,"Loved the new smartphone update, battery life is much improved.",2022-11-20
457,24,441,4,"Terrible experience with customer support, waited over an hour on hold.",2022-05-13
458,174,371,4,"The movie was okay, nothing special but entertaining enough for a rainy day.",2021-08-07
459,102,313,4,"Amazing quality headphones, sound is crisp and noise cancellation works great.",2021-06-26
460,191,337,3,"Product arrived damaged, very disappointed with the packaging.",2024-03-09
461,22,372,2,This app has completely changed how I manage my daily tasks.,2020-10-04
462,185,110,4,"Average coffee shop, nothing to write home about.",2022-06-24
463,20,344,4,"The hotel room was clean and comfortable, great value for the price.",2021-10-01
464,195,493,5,"Software is buggy and crashes frequently, needs more testing.",2021-11-24
465,188,164,4,"Beautiful dress, fits perfectly and material feels luxurious.",2024-11-14
466,115,48,4,"Not as described in the photos, colors are off.",2023-07-03
467,165,229,4,"Fantastic vacation package, everything went smoothly.",2020-10-31
468,19,456,2,The game is addictive but the in-app purchases are too aggressive.,2020-07-19
469,118,197,4,"Pizza was delicious, will definitely order again.",2022-12-30
470,56,315,2,"Slow delivery, took two weeks instead of the promised five days.",2024-05-09
471,10,376,5,"Inspirational story, made me rethink my life choices.",2023-03-10
472,126,400,5,Keyboard feels cheap and keys stick sometimes.,2022-08-15
473,58,421,5,"Gym membership is worth it, lots of equipment and classes.",2021-09-05
474,56,105,4,"The laptop is fast and lightweight, perfect for travel.",2021-09-12
475,85,314,4,"Overhyped product, didn't live up to the reviews.",2021-08-10
476,190,213,4,Friendly staff and quick service at this car wash.,2021-10-02
477,15,376,4,"Book had a weak ending, but the plot was engaging.",2023-02-01
478,12,406,2,Excellent customer service resolved my issue promptly.,2024-12-27
479,119,9,5,"The concert was electric, best night out in years.",2021-05-04
480,81,500,5,Shoes are uncomfortable after wearing for more than an hour.,2020-01-27
481,96,340,4,This skincare routine has cleared up my acne significantly.,2022-07-15
482,198,480,2,"Package was lost in transit, poor tracking updates.",2020-10-08
483,87,435,3,"Fun family board game, kids love playing it.",2023-08-14
484,155,145,3,The interface is intuitive and easy to navigate.,2023-11-01
485,77,462,4,"Food was cold when delivered, not impressed.",2020-10-02
486,6,367,3,"Great read for history buffs, very detailed.",2024-03-31
487,197,44,5,Battery doesn't last as long as advertised.,2023-01-24
488,99,9,4,Stunning photography book with high-quality prints.,2024-09-06
489,121,179,2,Service was rude and unprofessional.,2023-06-08
490,194,155,3,Love the new features in this software update.,2020-08-13
491,7,191,1,Chair is ergonomic and supportive for long work hours.,2023-07-29
492,174,153,5,"Plot twist was predictable, overall a letdown.",2020-12-25
493,118,136,4,Fresh ingredients and flavorful dishes at this eatery.,2020-03-14
494,108,335,5,"Setup was straightforward, manual was helpful.",2024-12-08
495,200,148,5,Item is smaller than expected from the dimensions given.,2021-08-14
496,8,2,5,"Thrilling ride, would visit the amusement park again.",2021-09-12
497,53,321,5,WiFi connection is unstable in this model.,2024-04-13
498,7,454,4,Heartwarming tale about friendship and perseverance.,2021-11-29
499,34,374,3,The watch looks premium and keeps accurate time.,2024-10-15
500,139,321,5,Refund process was hassle-free and quick.,2020-12-28
501,42,305,3,"Too many ads in the free version, distracting.",2022-08-09
502,149,301,4,Spacious and well-designed living room furniture set.,2021-05-01
503,113,227,5,Camera quality is poor in low light conditions.,2024-05-04
504,73,472,1,This laptop exceeded all my expectations with its speed and battery life.,2021-08-22
505,74,374,4,Terrible experience at the restaurant; the food was cold and service slow.,2021-08-16
506,178,429,5,"Loved this mystery novel, kept me guessing until the very end.",2021-03-07
507,146,348,4,Headphones are comfortable but sound quality could be better for the price.,2024-08-27
508,150,327,5,This moisturizer transformed my dry skin in just a week!,2020-04-13
509,82,110,4,The movie was predictable and lacked any real excitement.,2021-03-12
510,74,149,4,"Clean hotel with friendly staff, perfect for a business trip.",2024-05-22
511,130,181,4,Item arrived damaged and return process was a nightmare.,2023-02-26
512,158,167,5,"Best espresso I've tasted outside of Italy, highly recommend.",2020-07-12
513,48,185,3,"App crashes constantly, very frustrating to use daily.",2020-04-14
514,116,204,4,"The vacuum cleaner is powerful and quiet, great value.",2022-09-16
515,119,47,5,"Pizza was bland and toppings were skimpy, won't order again.",2020-01-14
516,33,431,3,Thrilling video game with stunning graphics and engaging story.,2023-11-21
517,150,347,3,"Shirt shrank after first wash, poor quality material.",2021-02-06
518,81,139,3,"Spa day was relaxing, the massage was top-notch.",2020-04-03
519,115,122,4,"Phone battery drains too fast, disappointing upgrade.",2023-02-08
520,178,215,3,"Delicious vegan options at this cafe, will be back soon.",2023-01-06
521,145,240,5,Book had great ideas but poor writing style.,2023-06-29
522,73,324,4,Flight was delayed for hours with no explanation from airline.,2021-04-03
523,139,144,3,These running shoes provide excellent support and cushioning.,2020-04-15
524,183,22,3,Customer support was helpful and resolved my issue quickly.,2023-10-22
525,197,26,4,"The concert was electric, best live performance I've seen.",2021-09-08
526,167,8,4,"Received wrong size, sizing chart is inaccurate.",2022-07-17
527,140,226,5,Fresh ingredients make this salad the best in town.,2021-10-13
528,50,22,4,Software is intuitive but lacks some advanced features.,2020-11-05
529,38,147,3,Boring plot and weak characters in this TV series.,2023-07-26
530,105,215,4,Desk is sturdy and looks premium in my office.,2024-03-27
531,89,186,4,"Overpriced for what it is, expected more features.",2021-04-24
532,77,174,2,Yoga class was challenging yet accessible for beginners.,2021-03-19
533,180,16,5,Camera takes beautiful photos even in low light.,2022-03-01
534,33,454,5,"Package never arrived, tracking showed it lost.",2022-05-22
535,13,156,3,"Authentic Thai flavors, best pad thai I've had.",2024-09-23
536,42,223,2,Game has fun mechanics but gets repetitive quickly.,2020-12-07
537,129,415,4,Blender is loud but blends smoothies perfectly.,2020-03-16
538,37,461,4,"Hotel bed was uncomfortable, didn't sleep well.",2020-12-09
539,57,153,2,Inspiring biography that motivated me to pursue my goals.,2023-12-06
540,118,450,4,Keyboard feels cheap and keys stick often.,2023-05-01
541,117,331,5,Wine selection is excellent with knowledgeable sommelier.,2023-03-14
542,182,197,4,Tutorial videos helped me learn the software fast.,2024-06-25
543,163,436,4,"Sandals fell apart after light use, not durable.",2022-11-12
544,68,185,1,Romantic comedy was cute and heartwarming.,2022-01-05
545,107,400,4,Guitar strings are high quality and last long.,2022-05-19
546,165,39,4,Waiter was rude and forgot our order multiple times.,2020-08-02
547,3,47,4,Smartwatch tracks fitness accurately and looks stylish.,2021-11-08
548,22,395,3,Storyline in the novel felt rushed and unsatisfying.,2022-05-29
549,5,468,2,Coffee maker brews perfectly every morning without hassle.,2024-11-21
550,57,463,5,Jeans fit well but color faded after a few washes.,2020-02-17
551,107,409,5,Art exhibit was thought-provoking and beautifully curated.,2023-06-14
552,26,469,4,Vacation rental had everything we needed for a family trip.,2020-12-21
553,124,329,3,Loud neighbors ruined our stay at the resort.,2022-10-12
554,182,335,5,"Absolutely loved this book, couldn't put it down!",2024-12-25
555,161,53,5,The hotel room was dirty and the service was rude.,2022-04-09
556,11,213,4,"Great value for the price, highly recommend these headphones.",2021-11-08
557,60,171,4,"Pizza was cold when delivered, very disappointing.",2024-08-21
558,127,464,4,This skincare product cleared up my acne in just two weeks.,2022-10-20
559,50,102,5,"Average movie, nothing special but entertaining enough.",2024-11-08
560,190,367,4,"Battery life on this phone is terrible, lasts only a few hours.",2020-10-24
561,176,309,4,The customer support team was very helpful and resolved my issue quickly.,2024-05-17
562,141,398,3,"Beautiful dress, fits perfectly and the material is high quality.",2023-11-24
563,125,484,4,"Not as described, colors look faded in real life.",2023-10-09
564,61,176,3,Love the new features in this software update.,2021-07-13
565,157,158,5,"Slow shipping, took over a month to arrive.",2021-09-07
566,172,434,4,"Excellent restaurant, the pasta was amazing.",2021-04-12
567,10,483,4,"This toy broke within days, not durable at all.",2021-10-22
568,7,205,5,"Refreshing scent, my favorite perfume now.",2023-03-09
569,15,105,5,"Boring plot, I fell asleep halfway through the film.",2023-09-16
570,168,105,2,"Solid build quality, feels premium in hand.",2020-10-25
571,103,182,2,"Overpriced for what you get, expected more.",2020-12-27
572,9,353,4,"Fast and reliable laptop, perfect for work and gaming.",2024-05-23
573,144,231,5,"The app keeps crashing, needs better optimization.",2021-08-29
574,19,438,4,"Delicious coffee, best I've had in a long time.",2020-06-18
575,129,364,3,Seats were uncomfortable during the long flight.,2022-10-18
576,3,34,4,"This vacuum cleaner sucks up everything, even pet hair.",2024-11-30
577,34,113,5,"Meh, it works but nothing to write home about.",2020-03-30
578,2,142,3,"Prompt delivery and well-packaged, thanks!",2021-10-24
579,5,47,3,The story was predictable and cliche.,2022-11-05
580,176,168,5,Incredible sound quality from these speakers.,2022-08-03
581,176,355,4,Manager was dismissive when I complained.,2023-06-10
582,45,8,2,"Comfortable shoes, great for long walks.",2020-03-23
583,77,161,5,"Stains easily, fabric quality is poor.",2021-06-03
584,90,52,3,Must-read for any history buff out there.,2024-10-07
585,169,243,3,"WiFi connection drops frequently, frustrating.",2023-07-15
586,125,129,3,"Tasty ingredients, healthy and filling meal.",2024-09-14
587,151,255,2,"Cheap plastic feel, broke on first use.",2023-08-30
588,192,499,1,Stunning visuals in this video game.,2024-07-25
589,153,244,2,"Waited 45 minutes for our order, unacceptable.",2020-03-31
590,39,370,3,"Effective pain relief, works as advertised.",2022-08-04
591,147,218,5,"Plot holes everywhere, bad writing.",2024-08-20
592,61,6,5,Love the eco-friendly packaging they use.,2020-08-30
593,25,340,4,Keyboard is unresponsive at times.,2024-03-19
594,117,107,4,"Cozy bed, slept like a baby.",2023-06-19
595,45,448,3,"Misleading marketing, not organic as claimed.",2023-07-17
596,136,434,4,"Innovative design, love the portability.",2022-10-28
597,72,387,4,"Food was bland, lacked seasoning.",2023-05-16
598,94,399,4,Top-notch customer service experience.,2021-04-09
599,35,386,5,Graphics are outdated for a 2023 release.,2021-06-08
600,13,169,4,"Perfect gift for my mom, she adores it.",2024-12-26
601,14,462,4,"Leaked in my bag, poor quality bottle.",2021-04-24
602,120,235,4,Engaging characters and twists throughout the novel.,2023-03-30
603,65,106,5,"Too noisy, couldn't concentrate in the cafe.",2021-05-26
604,176,194,1,The headphones have amazing sound quality and the battery lasts all day.,2023-05-29
605,61,477,4,"Terrible service at the restaurant, waited over an hour for cold food.",2024-02-09
606,73,360,4,"This book was captivating from start to finish, highly recommend it.",2024-01-31
